11	64.9781313955	40.7998289204	15.3594629381	16.4767723523	-9.7911390381	-19.9865454720	22.5849601880	24.5059038437	-60.4325314978	50.4616020322	45.0284439754	16.9335407873	-5.1043785175	-23.6214455024	-1.3040589425	-3.6795605893	-27.8170348075	-78.9058642716	38.6209948196	22.2624872090	-3.4518369068	-4.9584922215	-16.2909621626	-14.9195286518	6.2784359811	-19.9204819807	-71.7712920104	46.9517669561	40.3099258122	3.9765694951	-1.7043191593	-16.6035860754	15.5248545024	27.6928522320	-32.8949579496	-60.0378413597	52.8108691481	31.1620379253	0.7059550077	14.5125431696	6.1759681184	26.7341211787	17.0758815794	-24.8229256603	-58.3205033656	62.1010178834	37.5909299853	6.8046735098	10.4732708173	12.8462352504	22.2180245107	13.3637279355	-32.6302403108	-38.0130897848	71.8075874584	31.4035628917	3.7818875512	0.9960677683	5.8749650246	18.5017177907	7.6604090720	-9.3715434334	-44.7855539700	55.1964177219	
12	54.0031977488	35.4625223842	18.3287685469	14.6104822205	-18.6454975697	-35.4410974674	17.0476504541	37.7268602904	-44.6696135920	49.3672994212	31.5639200003	1.6351038869	12.8017945366	-20.1394788069	7.4758869756	6.9686190922	-8.1237868541	-62.7286380388	40.9704258202	26.0185039732	15.3086696965	22.2932295664	-11.2674037478	-9.3199197765	21.7028112209	-22.3104354534	-71.4538504893	53.3252210444	47.6446431712	16.4719517460	-7.5042310214	-14.7520445606	-4.0274047071	29.3542026413	-19.1950067153	-52.0761104183	62.4296575211	21.5635912318	6.0958765029	9.5634393387	-4.9075181073	12.2889036119	14.4280706383	-12.6323398328	-59.2010044928	36.7694732908	44.0513648392	15.5180233116	-21.9361199715	-11.8404233420	12.0276955024	13.2902096924	-27.4619158113	-44.9452685310	45.9664775998	41.4056394298	-22.5572686828	-0.7328870475	-1.5038682767	6.5267631587	10.0823580200	-0.9645319695	-55.2506545392	68.6376381028	
13	65.7993972244	22.5546335380	25.0846204272	0.8851408608	0.6143315106	-11.0593022512	18.1403931632	36.2757138974	-45.8951648040	53.4860548174	37.8732952002	3.2470480782	21.4757810501	-26.9393486985	-9.0330717175	8.6722317488	-19.0969337586	-52.6350339361	52.3621000815	52.4224745779	3.9825263015	-2.3384367405	-14.0469419529	0.3443415835	25.1564718438	-6.0399518739	-52.8238959772	61.6152808423	26.1131403492	-11.3990730526	7.0048016197	-28.3960561765	12.5603055449	13.2123145306	-18.1305400998	-42.0519274431	53.6566617102	29.9242733116	22.3466079880	9.3157776925	-15.5959824284	10.4503529515	0.8617912989	-11.2463195910	-47.6746710316	53.9108987273	56.1468526158	17.0828856485	-18.9833667098	6.4143672854	7.5475854998	31.8310919113	-5.7653282089	-52.1769014614	63.6039897912	59.2202469461	-4.4396814642	-4.2669690538	8.7582262087	15.4867543250	28.9544780475	-14.0257898439	-61.4411394378	58.6663928594	
14	51.6508857764	52.5928386416	15.2466703441	9.4486161742	-18.8687004349	-23.3594629381	4.0281481837	37.5938339409	-70.5826887871	38.0695510361	38.2056352328	22.6624266516	2.4292847835	-6.6161842063	-10.2608223810	10.6862988456	-26.2550074747	-64.3248503054	51.6119292018	41.4923803642	3.4540293633	19.2809771921	-19.8744244052	-3.3541626695	22.3769716120	-17.6384595245	-54.8977479854	46.3194061381	36.8281200035	8.5804423686	5.3795737801	-7.2579713881	27.8107412382	33.6747569711	-2.8082749744	-66.9690577833	54.3272735994	23.9414412254	21.9558310949	15.8237360898	-5.2546697125	18.1608567568	8.2829378118	-11.7700858596	-44.5917444119	52.0196971332	48.5934881843	12.1022040483	-29.9245790963	-7.3769176500	-1.9973528636	10.1696525646	1.6609297055	-50.0391904100	54.3092702737	24.9343712027	-24.3644154515	-2.5820982029	8.4810533384	7.5280382611	14.4741002334	-20.4612083094	-42.3581278780	43.0831614543	
15	64.8246034792	41.7710651701	7.2926939435	30.8005244308	-23.0415827258	-1.8048174085	3.8519442313	23.2123784855	-55.1376301084	60.1291920488	54.2525162286	9.9684462139	9.8598296799	-20.7235696070	-2.3400046367	4.1038209101	4.3232274479	-57.6613753917	65.7817836243	25.4637295344	14.0179163869	17.7298341967	-13.5190226081	-1.0929335748	15.2090718134	-18.9844169705	-73.8003185757	55.2242571230	27.3710058119	17.4382894442	-8.6155706383	-9.0421523248	-0.7232348427	25.7122545728	-23.0759665196	-51.5979950115	47.0061756523	37.0610090496	-8.7264285943	22.0508322141	-1.1199135808	1.6440645785	9.8066681057	-8.1024268915	-77.2934254285	47.0360426260	35.5473166891	22.7964333109	-1.8921629173	-3.8030176756	13.3992319407	29.5555848683	-13.2184751935	-60.2720284919	49.5390275246	21.4634347419	-11.2681102504	-22.5042919784	1.2044300812	11.3592970549	23.4068715624	-27.6484654803	-65.5346615982	41.0118056888	
16	55.7126343054	37.6186444743	-6.5941217383	2.8914364288	-13.4176579688	-1.7604606357	9.5158448452	41.1694527053	-52.6714942680	61.1787511592	36.2242970948	19.9330431376	21.2748425109	-22.2680632834	-15.0469349578	5.8511547870	-9.0459176740	-45.8108251791	59.9862586739	45.1772222355	16.5331026957	18.7934444151	-8.7877444279	-25.7552423094	-2.0666131044	-23.6430792722	-61.8658454448	42.8367279435	30.9579336147	18.2145189786	17.9365286838	-16.8209250688	-7.7119747698	7.7139134050	-22.6907417178	-68.8306632131	55.3469557432	34.1447940650	13.7784159951	12.5528467959	-16.4017141932	8.3096120331	9.7045579912	-13.1750977312	-53.5754358931	42.0998407121	46.8319942760	17.8736479518	5.4442742309	-9.2754151078	11.8146834628	12.2778104215	-14.4340554250	-62.2598570606	57.9290759305	46.4646179090	2.2571409728	-17.2026163581	-12.2432697381	7.6470155011	9.5127780043	-18.0256059734	-57.3753147784	38.3661692169	
17	47.8692840240	37.8346843822	-7.6734578856	19.2001191161	-15.3983075915	-19.8474953633	9.6510256779	25.2236345613	-60.6161732141	55.3194900790	25.5257108995	19.9753663421	5.3458485226	-10.4497943448	-13.1069107348	1.7124304490	-12.0657307256	-65.1494747698	47.4462028732	35.1984382994	0.1557453553	4.2170551931	-9.6989319519	-16.6359892636	13.8564640493	-18.2992763095	-64.0610929905	40.3975511240	35.6246812244	12.8710158049	-11.6249900070	-9.3529005580	-4.1174972819	29.1045903684	-24.6365358787	-71.8221452098	53.1253677411	49.5654459261	-6.4862057112	18.5552531018	-10.9953272896	10.0824399623	1.5199599482	-19.3977699699	-55.0521482876	47.4478657025	28.7237195015	14.8947660847	1.2262517188	-5.1806138479	0.8126379029	25.8718901893	0.4980873465	-55.1875049965	55.1653675812	55.1975229438	-7.1805568880	-1.1855613648	5.8503063843	19.1383835780	27.9617859027	-13.5684498113	-54.2478215336	61.0064084884	
18	54.1089912701	43.1485953888	14.1653875672	4.6819918777	-11.9459620427	-26.8623489064	25.1709476529	31.7639701650	-60.6813293441	36.8433682687	41.2821083957	-7.9716109859	-8.7705965001	-9.9104970101	-16.1974919657	1.0172118828	-15.2581352728	-61.7239073692	53.5795230158	31.2020157809	0.1793177603	13.7580943016	-5.7175448484	-17.1214235178	20.8643085268	-25.9645319695	-58.1988630004	63.0342319007	36.1470824540	5.6256585364	-1.3610638111	-18.2996980126	9.5366262151	6.4326114415	-7.6780866270	-51.0725729087	49.7845916475	25.1024838514	4.4971580008	-1.6938515285	7.3859692776	-3.5566621099	5.4664086483	-28.4741631891	-60.3478790931	40.1176871482	13.1256355526	-0.6295687836	-5.8753227728	2.3192542450	5.0842516868	3.7561386784	-19.3625057959	-72.7129111106	38.5485188427	36.5915315618	-33.7429319759	-19.0344827242	-6.1856473043	8.1320990023	12.7356211227	-19.6505430177	-53.6765327210	39.6713123961	
19	47.2120507163	44.1325706702	16.7292146329	4.6760640509	-22.6526525326	1.3369308007	18.5968718023	29.7216439627	-65.6912953281	53.2515748913	32.0276745171	8.9837944087	14.0263604422	-10.3687304138	0.2560267572	-1.5156659712	-23.6571133922	-57.1663219094	38.8038560853	38.0879011176	12.1441834948	13.8701953825	-13.4298793649	-1.1898973123	32.2211533081	-19.7363506092	-75.3135982268	51.7482942009	45.5094173702	14.6787901317	10.7630668010	-13.5491254157	18.7674477168	11.5224761768	-27.4819247250	-60.6966135840	52.9940401957	43.3374664236	7.9359970581	9.6561420760	-0.9287211803	10.8405112801	21.0331256795	-29.2579404100	-63.3576552107	77.8965278444	22.1551527724	-0.5402446678	-20.6049990806	-13.5601516532	11.4634777117	11.1519120539	-18.1393868716	-53.2602517827	49.9858569567	41.9586730941	-23.4196135920	-27.3035692872	-9.5431915931	6.9159681584	10.4825762663	-19.5973674533	-74.5488965768	50.1217472899	
20	57.1348290803	39.6760120875	-5.0832973587	19.0691633090	-13.8851008890	-22.0619204080	39.8517683551	40.8496298606	-71.1984193128	56.1781226017	33.7092346988	18.3043437420	8.8386915611	-12.8469517460	-8.4967083173	7.2841409648	-29.2121436509	-54.6506419481	61.5359816689	25.3162683471	1.1593608100	9.7421934958	-16.5929845389	-9.3939686461	-5.1064850345	-23.7357230510	-59.1841593518	32.9130711979	19.1102813619	12.6496666347	13.0555788725	-16.4571091951	8.8879828601	14.2034487721	-33.7662445638	-58.0711818880	58.7791794577	27.5841407649	7.4370563124	7.0520113840	7.9956600553	9.1229494436	2.7905134785	-13.9632498721	-54.1782934814	56.7760646505	27.9559100393	-2.0547654451	-0.5463263862	-25.7691615103	9.5189176820	20.1076492150	-21.7238104375	-62.9640872826	46.1432281674	33.8991160223	-13.5703964409	-9.7919994324	12.5141400454	15.9791996435	14.6609347020	-16.3548551820	-51.4141374472	53.0988624009	
21	58.9636935597	31.3759553274	6.7412061908	11.6713034024	-16.9524694615	4.0956406690	-8.2303818112	27.5602695702	-58.4894244452	39.8834080807	35.3782746946	-2.2958667098	1.5270219765	-28.6177011384	-4.6932909232	1.2676765557	-29.2419506667	-56.3539258362	50.6885272768	21.6480157969	6.8550900166	-8.8498027389	-7.2113382179	-7.2486929202	14.9961627015	-18.4011905618	-47.9187392076	61.9629041155	36.6699503550	-10.0746674341	2.4728531114	2.6511915611	5.3114527373	23.2070182591	-17.7006067728	-58.5948931952	55.4788948580	21.7848594589	4.1986041827	11.0060437452	-0.6100595181	1.6642083973	1.1526085636	-22.9591527565	-64.1781795616	67.7667312212	26.3704072333	0.2477475857	1.5700107125	-8.5893640877	15.7733675492	8.3010440650	-33.5194043393	-41.7259219509	50.8497557719	25.2367223475	-19.3623249233	-12.1688611218	7.0191725026	-1.1568605702	8.8320752190	-19.8011539876	-52.3692120747	52.6435409472	
22	62.6733739447	44.7578584676	12.2649294896	-0.0579791827	-8.8997625672	-26.9690417946	-6.0625679522	4.1916850537	-59.0925808231	57.6725395322	32.1523137711	4.6940643787	-7.1239577338	-30.2447287110	-25.5717854630	-7.1812773807	-21.4317170712	-61.0509151557	47.0562034328	56.3153170168	5.1922316689	4.9933326938	-14.7403368029	2.8654357332	10.2435675285	-22.8529205439	-55.2995960844	63.4106658912	45.8410588945	8.4049329272	7.4442802267	1.6949747378	4.7160439051	21.1690210092	-16.6465688156	-53.8195150614	69.0194063379	47.7854550397	9.1182007866	0.6215464313	-0.0489685262	5.9647298302	23.5148105734	-4.2962654291	-67.5611369596	57.7903525918	29.4152676516	-2.2593364272	6.3555177155	-8.7969099754	13.6538646793	22.0419074971	-36.9395095853	-61.3197099242	41.4475609171	25.1826264310	-12.7240352792	-15.3356976688	7.1724615870	-8.4760138862	6.9298353959	-18.7322255132	-69.7779633138	48.0852549805	
23	49.6105741558	56.3975041571	21.6420919673	1.8467358979	-10.6198316385	-14.3041218982	10.4467015221	41.0867349386	-71.6308938507	57.6163241078	35.0852859587	-6.1540055801	-4.5312599930	-20.1107150566	-14.2304107908	16.5501027277	-24.1052239224	-58.1731680897	46.1066828952	19.7314410655	-5.4840072589	5.6162051915	-13.0162415659	-10.2883649910	32.8612177027	-21.8235712059	-77.6339636896	57.9608485626	26.9895473587	5.9783422471	19.9278098219	-21.4403140189	14.8011679777	9.5530706383	-21.9790147736	-56.2323923958	64.1870723011	41.6448860003	-3.8353479151	-1.0261615822	12.0996108739	16.6792987737	29.2962774207	-12.2278805721	-56.1440375975	51.6350469270	36.5760184830	20.1427465065	-5.3999834117	9.6399414812	4.1269935965	7.1266398455	-34.0390415148	-46.8419602600	68.8464970661	45.2174748977	-25.6246912174	-10.3842714729	-10.6975469270	-1.2868280730	1.6448730094	-4.1516612305	-43.7186530682	42.1460801596	
24	42.2660646905	51.0142139933	15.6291131044	6.4377558199	-27.7572229151	-15.0110881939	-3.1270425620	20.2864663277	-62.7224314083	68.6901131603	32.1376800732	14.7444299213	4.5104176660	-8.7987306936	-21.1584924213	13.8008022352	2.5586317233	-61.2359828681	47.3651239527	41.1126826714	21.9120109443	23.4781753645	-14.4541083078	20.9225275406	35.5581870363	-27.2962494404	-51.5540329608	52.7736943192	42.3447213162	29.0307153764	18.1640155331	5.5324141804	14.8898135712	10.5447205168	-26.5453160975	-59.0462394474	60.0866709836	54.1003173766	-1.5059398184	8.7300380532	-18.0573506252	17.7282702977	9.9155504525	-18.5621112737	-60.8195350473	50.9410305145	31.5200348954	12.8612946486	-17.7485510201	21.0829016372	-10.2166025118	20.0217596812	-26.7801098027	-63.7538243077	55.8101596476	36.1915431536	-17.8520671447	0.9929109907	-8.5762513191	12.5374736186	22.7751043266	-1.9616709836	-60.9763456527	66.2080455359	
25	44.8820910079	16.0231317153	16.4458181440	20.6937396073	-7.7742948964	0.1291810565	5.1524286902	31.0064794385	-85.6870643067	50.2553892060	29.4538894618	10.9484852664	7.7937811781	2.8514026126	-1.9316561141	5.9425014790	-39.8226748369	-39.1587992054	33.7273809238	36.0107024655	17.0088177923	15.9952033768	-8.2735993860	-7.9063409360	3.7868190794	-4.0509071614	-57.8922778364	49.5827447477	30.6376051260	10.2986407569	15.7077547407	-16.3215816065	16.5854118700	12.6286174533	-15.3597507355	-55.2941129445	50.2292905794	37.6515293234	0.7873936749	1.8740047007	-7.2285301148	-15.9280456559	39.9481574971	-11.7393984635	-68.9268405043	39.1701791938	43.0550092735	10.3572644858	-15.5681090512	-20.8185687276	29.0920801756	26.9309396185	-14.6901891069	-47.9147749984	73.7500979311	39.2511122170	-20.4809544081	-7.9122477776	3.7938801084	10.8829773839	16.8835100090	-4.2846955743	-52.4873908768	59.8753017875	
26	58.9854262599	56.1019362369	-1.2750423702	-4.9832837682	0.9335148056	0.6127646137	-8.0712858148	35.1449859299	-65.1039348299	51.1065969557	41.9587720245	9.7552652932	25.6725665132	-16.5342289029	-9.4493276733	8.9732618237	-24.3378201746	-69.5681969893	38.8123051372	58.7534215912	13.5943885505	3.6481976688	-3.6257764534	-7.2747825531	12.9085833573	-28.2489777197	-72.9065098171	66.0930474946	37.3766318512	7.2629089121	6.2393484987	-10.7240462714	31.0380971796	14.8400126311	-30.7694183295	-52.1653795728	65.5016228575	41.8356077322	17.0356588961	12.1457134178	-8.8617383362	24.9079967703	16.9741392060	-20.7146229055	-50.5974144202	36.0877452274	39.5451472164	6.9723274815	-30.3573274415	16.1175482460	18.1676429793	5.5718514166	-32.5846883794	-65.8981726864	62.9443132035	28.1637607125	-19.0605453761	-6.1163181120	22.0140111362	12.4095646665	24.6788271057	-21.1679127894	-40.3042128342	52.1966985242	
27	41.7744308007	45.6717311013	28.7900398120	0.6095348874	-31.6489951074	-12.1864807176	-3.6568975441	16.3878629445	-78.8299377238	46.0498199268	45.3357926020	10.9295156210	1.5194812852	-21.9860118477	-21.9534247889	-2.8977929538	-20.6504820606	-60.1422128821	58.0119995523	34.1644002622	12.8186256875	8.7343350281	-10.9664616110	-1.7483521601	23.2789416251	-28.5861143755	-49.7378485546	44.5996928163	42.2012453233	8.4002362337	-2.9620007515	-8.0827507435	6.0941697045	12.1919688539	-22.8243996227	-63.2171950947	66.9535487017	30.1550868189	-3.1365318816	14.3390812868	-2.9652664524	8.1247911470	10.0978910847	-27.7461746930	-69.5944145322	45.2244669752	27.5776613264	20.1570764182	-3.7780632435	16.2089958669	0.3157916827	26.1392959357	-2.8246724306	-48.9775488056	66.1888480510	55.4274800540	-5.2813239479	-10.1681446262	-7.1629243013	5.3933980478	17.3092083173	-4.2360807991	-55.3588743525	66.3381249600	
28	66.5956166859	37.4168145625	8.5674605078	13.4035159248	-20.6767155922	-16.5761064211	6.4419288821	35.6211387183	-50.0441828952	36.7124864096	24.4552095325	-3.0327379525	22.0449463578	-18.6595516756	3.9562607924	-2.6571143915	-17.6201354247	-72.2020527549	41.2039963865	30.5649063060	26.6886601832	22.3445694231	7.8325199060	-6.5052962714	8.4709644410	-3.1906697685	-51.0311011048	58.1715222483	42.4833677091	18.7904395306	11.9701330263	-8.7809522096	13.6513934190	20.4662957278	-6.9037237785	-59.8746362561	50.7195774175	49.2765013431	10.2105517716	17.9594205679	7.3422440602	7.2281793617	15.6660321134	-7.1860919912	-66.6728792930	40.6914991846	46.4328362833	13.0671817041	-9.2988895817	-24.2721963738	3.9088991350	28.5857476337	-26.5710329928	-73.4271722707	45.4048829624	22.8420911678	-34.6454296175	-22.5709220709	-1.8306482237	9.0733823388	10.4441313315	-8.8770345677	-54.6885242789	45.3042308215	
29	61.9061780507	46.7571149910	-7.9878925237	-1.7551803530	-17.5016628294	15.0191505180	-3.2608683487	21.5500407713	-63.9020699428	70.2511102184	11.9475399319	24.3885364703	21.2102799629	4.6925604375	-13.2339073292	18.8684865854	-11.9396574811	-50.6985402277	51.9566944871	49.3477961515	13.3431634130	13.0520283720	-20.2117199492	-14.8513076794	35.3553548302	-35.3027288789	-36.5794440714	61.5395291715	48.2154972899	3.0613677971	9.8091843342	-19.8824287701	26.4415131747	18.7833205423	-7.2489727232	-51.4661878038	59.7014062100	34.2471819839	18.6688891021	14.1691808966	4.9577177667	9.2767441721	23.7896121131	-12.8455087618	-65.4212294545	38.8266450419	33.7108905331	13.9347209564	0.5602885569	18.0204166267	-11.1868664460	23.7249836115	-1.9917538053	-74.1826494148	58.1590969957	30.1313645194	-20.3652298782	7.7104728271	-7.9463367789	16.1267207886	32.9244991526	-18.6101304682	-59.8017155922	63.6448370347	
