11	52.9447468982	55.7076777948	17.0179393707	6.4232380404	-19.9107468342	-13.2819255244	-4.1801132003	36.1055656818	-46.6702051756	72.2810031738	27.7727989495	2.2926679618	2.6467796671	-26.3529465256	-7.1853605062	7.1612564754	-9.8844233660	-62.4813041619	46.6524107029	32.3153949619	-4.3495858915	2.6971052379	-4.8924387231	-6.8483697477	12.5720033097	-38.3905060837	-43.5083721060	54.5829815810	40.1277540611	19.0458936908	10.1497625672	-15.0723380740	-6.9577297583	0.3888702354	-3.1518091264	-71.2810021745	52.2409423766	45.7834484523	15.3215136544	8.4115462714	-2.4584862257	14.3049453185	37.6822367054	-11.1579088322	-66.3342646777	63.6780756348	43.3072816737	8.4670591903	-4.0610999856	11.7051725585	10.8738088386	21.1274702609	-27.7368662462	-65.8571155906	40.6646091152	37.2878663421	-15.2088799485	-0.6219691337	10.8403683807	18.7453962410	13.0762003550	-4.5641168617	-76.8132085012	47.1175732284	
12	60.7892083973	18.8837538373	30.9426363840	7.3236841264	-21.4285662893	-9.7434805897	1.7779243413	27.5772735994	-53.8080351433	52.8462372490	46.9956290771	-2.8201096428	5.4393666859	-8.9963665579	-7.7955319455	5.3589203201	-6.7527440682	-54.4211744932	47.3500125911	24.6209518499	-12.3697696821	8.6114225585	-11.7190058199	-6.9185913117	15.5607402389	-8.0568699635	-65.9319289220	48.9328892460	36.3531094110	-1.3881227616	1.7854540404	-23.7480823500	7.8117605206	16.8859562868	-19.7195894091	-54.8899214953	63.9998800844	19.1202753262	-0.4736105782	-15.7490366782	3.6444083365	15.4027594573	23.0737710652	-11.5278284088	-44.9934306248	47.1503071837	25.5659255884	-5.2581102904	7.0730595661	13.7531567776	17.0744206079	16.0002508234	1.1371024799	-58.3546373353	49.3765768899	42.2676815522	-11.0665971156	14.0056460252	-13.5215558247	15.3767107956	26.4853193352	-16.8285546975	-66.2638432543	74.6683524799	
13	54.9772360258	39.5382290867	14.2725321374	6.2091807368	1.3259585252	-16.3368428626	0.0769897992	36.9836355206	-71.0863352200	49.9332689786	46.1087464425	18.9664965864	1.4771011208	-28.8645493573	-14.6866695846	7.2492825051	-23.5076915851	-54.0645295712	48.9183754637	26.7701827913	-4.4905506523	9.6155906242	-9.6359712762	-16.2421904979	28.1698524239	-20.8141188603	-67.1648519442	57.0402696502	30.8412667482	23.5249174581	19.9838343806	-14.1533550381	20.7083373305	1.8171647160	-22.0947692824	-40.2593054490	50.7670440010	38.6394178498	18.7082493924	3.5437332118	-27.4777396713	2.6723556616	21.0216807368	-18.0174197365	-60.2627889965	39.8632662606	33.6492918985	16.6303022672	-23.7971837826	1.3497597691	11.9149069055	11.5321863408	-12.2275218246	-59.6739875128	40.4385482620	40.3289104470	-21.3987133058	4.6065340001	14.0326410207	12.6213105973	17.6800372538	-18.3875741478	-69.7985168441	62.1850837011	
14	54.7280914236	39.3234402980	-1.8369148120	-9.7761336019	-14.4425084740	-0.2273919161	7.6812364096	32.3634721156	-49.5971635968	54.1424537126	28.3119393947	-6.9413802683	16.5831474642	-16.3187356101	-5.0667530059	-13.2013292642	-3.0769348379	-48.5399178978	43.0744525854	26.4473100937	17.4955001679	3.3308091104	-3.9497643659	-11.2153693800	9.2817516468	-8.4148219653	-64.7066175413	55.9651965017	27.1807407585	13.7360648104	16.6309088402	-14.6368366670	11.4041594717	34.5968757994	1.8056488232	-65.1676419800	57.1789180417	44.4923453888	4.9418849130	28.0906521809	-6.0172828329	17.3292242261	20.7235136464	-21.6545082262	-56.3255528108	61.7207745747	37.7243020913	18.6907537094	-22.1793927075	-1.2629778636	0.7472859107	13.6333701074	-12.5481481037	-59.9836754925	59.4642501679	43.6546701122	-17.5543797167	-8.1992277437	-3.1968664061	10.0456138878	15.9539534168	-27.7029880964	-46.7464914700	71.6741134241	
15	58.7845556728	36.8025430097	-11.0560165643	-6.5264773599	-24.3106533001	-18.7613320223	-2.0862432847	25.1772072461	-55.6385874344	55.6279968902	36.9013574444	2.5499378438	24.1401513335	-24.2484990567	6.7441021521	20.6870333285	-14.5025651941	-65.6522578105	63.7559957790	34.2475627158	25.2043481389	19.8130755948	-1.2439792386	-2.0844685342	12.7844657361	-21.2695542338	-62.9951843902	51.8368218774	44.5685457438	23.0923449891	-7.7789066497	-19.9378287685	15.9185453441	10.5399438795	-25.2992133538	-69.1466447621	69.1691409248	35.6967135137	20.6052379125	-9.2626351049	-2.9765834852	13.2686208909	4.3226678418	-15.4863136352	-54.9137757019	41.7077367533	47.4659709564	4.9015932783	-17.1217223075	-14.9693355877	-1.9121028796	7.3383158257	-29.2204388111	-63.3924307288	44.4025755868	32.7900038373	-33.5729256603	-13.8366529963	-5.7873377142	14.0024532729	28.1333161454	-15.1512844957	-73.8378021873	65.7340222483	
16	67.4438475313	32.0635952290	10.5623521041	3.1969453505	-2.5054321757	10.4796503262	13.1373712906	29.4382194935	-45.2423813635	56.7375657537	46.4450426899	4.1338637599	8.7064506587	-19.2331708477	-31.8062044321	-7.0901615263	-14.5075027181	-47.8770015909	46.2806374312	23.1873001407	4.4665595421	1.5126760760	-24.7527460668	-21.0390854838	4.4705197541	-11.2248766868	-72.8674852904	54.3291932480	38.3271516852	5.5106814802	-4.3415535463	-18.4377198452	7.0673206063	20.3408280570	-29.4786270466	-67.5371058775	42.6367197493	42.7103359235	6.0014030123	7.0889893515	-7.1587842159	-3.8942624392	16.2470480782	-20.1879566785	-57.9999800141	53.4538814674	40.4019770082	16.1020951250	-7.5215878022	-9.0954837794	5.7588737529	9.2077157681	-11.2269792066	-70.3910846764	64.8999224546	38.7287429650	-12.0368920280	6.6477180065	-8.9952683311	16.5290965161	7.6965536262	-24.2589926692	-66.3462012743	43.2648165691	
17	54.0114959069	39.5286318432	9.9584412574	-2.5418185597	-13.3692440522	-19.3746042786	10.0167042402	26.8545424021	-37.7606415084	48.4617549245	20.1756103703	1.9133340129	5.0076995795	-15.7561516692	-5.8521650758	-2.6640165324	-1.2464594925	-59.7001780746	65.9776497346	35.7345238952	14.5734792706	29.9094047790	-12.1467117150	-9.6348720501	12.0020155810	-17.1088223890	-56.3610997858	59.0687426052	33.4801939435	18.6376450979	-4.5387217399	3.3364141644	-8.0029619148	2.9595524751	-18.8449811333	-57.7873537030	45.4336347212	32.1477279995	11.2444638974	17.4514301931	-14.2463505692	9.2330269490	10.3878579480	-7.6079749856	-53.5368230766	55.4175620363	13.7305886656	-0.2985987865	-18.6360951890	-4.6737286950	6.1580267492	6.5591993237	-15.8208051532	-55.2301369836	38.2784119980	22.6262421255	-10.3022442201	-5.4182045840	6.1495327290	-7.7795232157	13.7772927859	-8.2658498417	-50.3854586371	50.5162105877	
18	56.7499200563	32.4546639166	21.1400254221	10.5707062228	-13.7659767524	-19.9992924981	18.5530346636	27.5765141340	-68.6882095005	43.4908354518	28.3365440730	9.0782309254	8.5396970533	-27.6816930881	2.5316067488	8.7345089057	-21.3239159632	-53.9459540483	44.4999900070	44.6126237129	3.5210251983	11.4615790483	-9.9407657009	-16.9772600090	14.8720121035	-22.7617717127	-59.9039556152	42.9525404116	31.5759585252	20.6429743461	-3.0773025790	-13.1883124281	22.2299581095	13.6646081159	-13.1912253773	-63.9339345101	50.6763118764	46.2037405666	2.9976816321	16.8100097531	1.4819207278	6.1823786055	6.1063171527	-21.7129970501	-52.0818014118	38.8569816849	38.8747551724	19.8283798206	-8.7346528044	5.6508438060	10.6125397720	29.3882506715	-0.3879398903	-74.8594419529	61.6949607476	36.9677157281	-12.8187745827	-7.0667799869	0.6663668777	8.2798649751	22.8860382291	-1.0270209772	-43.6420729806	54.1639066097	
19	50.9941081479	29.7753421591	0.9768163213	13.2235905922	-16.6482916027	-7.0304945318	1.0710180033	21.3222211563	-50.8039060501	67.0904463258	39.1816341296	13.1233501615	12.6106251199	-6.1002254413	-22.9205279483	-0.5100189467	-0.7096264230	-36.9526163581	60.9494375959	43.0532595053	18.7294834437	4.4642421735	-19.3308330935	1.3075874584	26.1821887391	3.2185921112	-68.6385084900	57.8302764854	36.8283528396	18.4765045408	2.8517483691	-17.7000121914	-2.4853343246	26.9059182336	-37.1433510808	-56.7475137503	57.3574483564	31.8168889102	15.1307479534	-5.2283992070	-19.8260954288	9.6688631204	14.0271259034	-11.4484343023	-49.8824907265	46.6736007850	51.1131243605	29.5093953856	-18.6455515317	-1.1747439802	22.7166964457	24.5403435981	-16.7017209884	-60.9706726465	60.9156833589	40.8742785079	-13.7862514790	3.0696359763	16.1412515589	7.2313911007	6.6584614431	-12.4625863392	-74.0777392716	55.7027752462	
20	55.1772232348	26.1279978895	6.4959748337	1.9741981645	-24.4093158416	-16.2001750767	-5.8994268035	7.9928650230	-45.0820072669	55.9269494276	28.4530980190	20.1260702465	15.8482838082	-24.8771195079	-7.6377560198	1.3220292914	-2.4314632499	-51.3451560102	58.1339487001	54.8442906194	23.0698927955	20.8168929074	1.3690971556	1.5098500656	25.6120960844	-10.3790981149	-48.4525813827	71.5357798110	31.7847345469	7.0264034120	11.3810587347	-5.1357794113	20.4056144474	24.1505660015	8.0298789652	-60.0029499233	43.1078041059	34.6336259273	1.8466879317	5.2971388143	-8.9312563955	18.0852949524	19.2017919385	-23.5300208653	-69.4383014358	74.5687096284	35.2114631300	15.0725928946	-9.9279737065	-10.5296581207	-17.1912203809	12.4368934270	-18.9849765765	-53.1887781002	61.6266688251	35.0164394266	-19.4891776190	-11.0909409776	-18.3980687596	10.3835140061	15.0777332758	-44.7909131971	-60.3130196342	49.5741937676	
21	62.6851096828	44.5025981709	5.8623888782	7.2435365503	-12.2281114096	-6.0272448196	6.5256179650	37.5977711691	-72.3010210812	65.2700618764	47.7674417210	-0.7009205519	15.3782407185	-5.1191830951	-7.7884839073	18.5384939003	-20.2723702513	-52.9205159568	59.9198084548	25.8273145705	8.7768610898	7.0558237001	-28.7289997842	-4.1453067041	22.7490906402	-26.5265343198	-57.7594553434	47.0517545648	27.4811272864	5.1429483644	4.1028535911	-19.0328708589	14.7675636352	13.2797030890	-30.5077705295	-57.6122569711	51.4154515221	30.1507178946	23.4658000767	6.7862744628	-10.2363576042	1.0357788117	11.9768532953	-20.0243298718	-56.1087434446	51.6572872698	45.3530504525	4.2329340145	6.0167432128	-4.9615780491	27.3170757787	14.3837808183	-15.7098242837	-51.7095774575	59.8190533864	37.6656204032	-6.8403923638	-11.2775336163	1.9476078840	15.4884761128	32.9140075387	-12.7824841312	-65.7663924597	57.3592111154	
22	49.7055952609	53.0250983308	14.0472427411	6.7357500320	-28.0582829688	-1.0251462970	-0.7302618956	44.9365126951	-62.7573378342	55.8734331031	30.5196861410	12.8545873705	23.6009659200	10.2532696981	-12.3836639006	-1.9387890925	-30.2518616894	-65.1058934510	47.3779069535	26.6489701250	17.5274486761	5.4206438667	-10.2185631316	-20.6953544705	15.8455687196	-23.2762635105	-66.7186670584	59.4461728943	40.0992401349	1.6086605030	26.5906042146	-15.2306346332	16.8806480238	16.6815002238	-19.6583365311	-61.7638342607	59.7275238232	25.3710108084	10.7958197429	14.9889837554	-8.2857418377	18.9610024543	26.0231127286	-27.5675264614	-72.7318018115	51.0782649015	35.8544744500	22.8878549501	-15.0895559526	11.6582605845	8.0642277836	11.7348007003	-22.4968532153	-55.3985724050	50.2269572221	41.0313589233	-8.9606806808	-12.6100375336	5.1257984379	5.1227825611	11.1606808807	-1.6964057304	-49.0367111553	54.8460403876	
23	46.6949187772	30.7809342223	5.0749312484	8.4194646969	-13.9404499233	-12.4925932144	-4.6745091456	18.8636959580	-65.1568455807	51.8409169944	43.9837004749	12.9936734539	7.4178078633	-30.3692530459	-9.1801191961	4.6028455967	-11.1880426180	-67.5622152005	56.5754348938	28.4303430385	3.6921707118	-1.8791111058	-8.0926157985	-4.8785824779	27.5446945350	-37.8004354934	-70.4632668601	42.8374144602	25.7387419257	-2.8426947429	3.9009657201	-25.7563055609	0.5120195382	6.6262591136	-26.0437252174	-55.6133561972	63.2126742773	26.7802786838	8.9642891404	12.0709900230	-11.1635148855	3.5128599466	6.9554253805	-6.9042374169	-47.1139347899	51.7370461195	45.9671920968	-13.1085815586	-8.6042426132	-11.8257756539	-7.6397336275	15.6649998401	-23.5672236745	-47.3144876007	54.4918607300	28.2938271457	-2.3618252750	7.1569595005	-9.1603910847	1.0774294896	15.9820456399	-16.7786508298	-71.8960192025	66.0131727264	
24	60.9071133922	44.1977527820	8.4185773216	47.2782760936	-28.2941009529	5.9144082566	4.5438970964	12.5906921527	-41.2705605254	56.7576446182	42.8921938955	22.8503923238	-11.6419650566	-11.5000729486	-6.2207445958	-8.9093508170	-11.3408100697	-72.2782920824	53.2380783928	33.5985646105	20.4390239272	-12.7490057000	-16.6485554170	13.2155462554	11.5668569327	-24.1769983931	-58.1134341424	44.9978585076	30.9880644027	-13.1017923382	9.9070014710	-20.1743862321	13.9722795152	5.2127502238	-24.1303202545	-58.4900310182	47.0652140893	31.5926227936	17.8233883346	6.7626271105	20.8530614447	3.4162469621	5.1083077513	-15.0204665915	-71.9807625432	53.7925950131	31.2887966871	7.9607476337	2.4287231789	-21.8703152980	16.5916824556	16.6121490471	-36.6596576010	-63.9030422583	69.6614333509	29.5546255436	-21.8192312612	-12.6404561189	7.4719557432	19.5846384146	26.5094903188	-23.5568229966	-57.3491212187	72.3461652996	
25	39.7205607252	37.1353487145	-4.8684126375	19.8431424277	-6.5538181120	-23.5782209325	-10.2797590496	23.0296990918	-56.0803284488	65.3193052091	17.5390215288	22.0415357588	16.8101876279	-16.3491242166	-24.9404659120	4.7510822381	-12.1742912989	-64.4356662909	46.3184687980	28.9592816657	11.3347063667	20.3639287941	-11.3634021649	8.4127873977	18.1306130484	-24.2598510649	-47.0866619900	49.8133833781	29.3542156322	13.1301263910	11.5815775694	-2.5795989623	13.4872409823	14.0557367613	-9.6339656882	-66.8798405922	53.2282513111	31.8086467127	13.0931344334	1.1033952098	-2.1614723235	4.1419820446	27.6977927539	-13.9145461595	-65.9935165643	58.2449725393	43.1050070750	-2.9970490774	-17.0137832966	19.4300972116	2.8900673926	33.0057129781	-29.8611847260	-51.1545312100	57.7325442888	27.6034481725	-3.3184867853	9.7257730558	11.6868924277	18.2922072861	27.5367031610	-1.0573026589	-56.9498513047	76.6666436828	
26	48.8690921591	36.9846188283	9.4285023344	15.3324219749	-18.7100721092	-2.6156785623	10.7759097595	24.6700682719	-66.1760830375	48.1751886672	30.7901507339	14.2431967895	9.0308452849	-18.1938545264	-16.5627887967	-12.5465722132	-27.1800902165	-69.5914775998	36.1560641309	24.1050270609	18.9172962235	0.2830157569	-23.2498081351	-22.2854670312	19.5666330903	-23.4336686972	-62.9960837570	48.2954779835	45.4317830248	22.9674159392	-5.7060139662	-23.9327333557	2.1637327322	25.7551843502	-14.6631971092	-47.9741821757	55.7067184702	40.0888974162	-8.2254972499	18.8812555961	7.0060887135	15.2877184462	24.8221711915	-5.6878617453	-56.8739187612	69.1901141596	28.6778268099	26.2203578681	-7.2134827082	0.7255422183	-2.1849058263	11.8165971156	-26.3918531354	-44.8198398328	60.3192732316	32.9327843198	-13.9041694647	-17.0800496450	-1.4398703313	-3.1354936125	8.9133140269	-2.9393716823	-55.2426381827	47.5275875783	
27	66.3686724546	37.2582981581	-1.5723850409	17.8980637631	-15.4483203825	-1.7689906306	2.6343014518	41.0999416411	-60.4900679921	52.9021119132	37.5403845693	20.3075784648	4.7624642252	-3.2124694215	-0.0004576778	25.0345826538	-25.1140477104	-67.2268982636	50.3721040388	51.8486815282	7.7099861697	3.0085509801	-17.1070996019	-7.1885602536	23.2932745347	-19.3914764006	-68.9625593582	65.2156331942	49.9177638942	25.0932723363	24.1315403956	-27.4528461963	29.3273455487	22.7670240151	-15.9508545984	-51.9009097595	67.8969445510	40.9004500831	22.5318455807	3.2950123113	-6.7928428386	6.2124784152	23.3642775486	-8.6370754988	-55.2780822301	51.4203820510	37.9253035863	11.3573714105	-25.9930558887	-10.7859646809	-0.0925728287	24.4049489160	-21.6507958397	-75.9408846172	55.9095756587	34.9000953329	-21.7994851624	-14.9723534632	-14.9911602232	-4.0783088706	25.2039114463	-15.5792182304	-53.6876279100	55.7798070159	
28	59.9858939307	24.5507762535	14.0358587554	-4.4229542402	-24.6007011064	-7.4560029739	-0.0902364735	35.2047718406	-44.2234436956	63.2324433599	39.2177776845	6.5873365151	13.6598444695	-17.8698985914	-7.7322005308	18.3727715688	-16.1821587602	-67.6256995075	41.6080019666	42.6595376855	15.7809232300	17.8765738920	-15.1495237353	-8.9315651781	7.1580907041	-14.3497797551	-61.4298983516	69.3258376103	51.6723316785	23.2417338194	5.8294310805	-13.7551183966	9.6017643579	26.3392971348	-2.3592990535	-39.0378653428	66.5605933423	35.8986793298	18.1260272768	5.5370699028	-4.1138728335	11.5241959660	13.3752078537	-21.7772817936	-51.5658906130	63.7117239463	31.0285518995	-3.3245974834	-3.4754862577	-6.9933986474	6.1326546112	5.9798122122	-13.2521844621	-49.5301527724	45.1383725857	31.0886136160	-6.2374898072	-15.0868028908	2.4766774191	4.5227110114	16.1419970341	-14.0540519474	-60.6202233628	60.6866306120	
29	56.5484099194	30.7684789908	16.0950450883	9.3808518803	-10.1327625352	13.0810669289	11.3309150358	32.0772696022	-58.6550578393	35.8629434878	32.7684739943	9.0855807512	-4.3097519346	-15.5799627063	1.1229614351	14.0983127878	-18.3734031242	-66.7083413277	55.8775901765	36.1524017092	5.8873652948	9.6020861314	-14.2565583829	-10.9269764086	27.1275921751	-1.9582124185	-59.4338555657	52.3203334852	47.7145959245	16.6836826874	20.1878477552	-21.0544686541	7.9042154323	25.0725809030	-27.4152556600	-73.5351992197	63.5656577769	23.7617117549	41.4318080072	15.4960028140	-3.3523119724	14.4118040899	20.0861533480	-18.4417480094	-53.0037803386	40.6292180305	43.0150564003	3.2986817281	-9.2669220869	-7.6909036039	6.6823536230	11.4039096476	-5.4569732908	-53.5288726736	51.3625307783	35.1127786039	-13.6337248577	-26.6807237705	-12.5490954368	14.1019142524	20.5481501023	-11.9486431552	-69.2907403188	65.1296237449	
