11	-47.8426447781	-1614.7162007946	-1963.1109918617	-4768.7740100969	-3063.6130564083	-208.5984626823	-374.0150753869	24.3531773631	-1038.2712810182	-1594.8074665436	-5671.3555746754	-9502.9909233899	-7473.7585259977	-2346.8774252926	667.6010228799	405.6299345261	-2080.3781138079	-1848.6559032441	-3746.3929263798	-9846.1186204912	-7915.9865035015	-3260.1069197285	-262.3059685981	1348.7719955152	-956.8415105766	-2140.2857908033	-3059.2541830551	-6443.2789166427	-6125.8841865327	-2337.0421263431	-338.9751155187	422.1864887119	552.2235206415	-614.1625145897	-2528.2724881683	-3118.2916117054	-2095.2763694359	-1255.0916704640	-58.0731694887	128.8364591328	-52.9915419545	1004.3455567281	-50.3154369324	-1159.0993350681	-180.6320030698	468.7432917226	-232.2611561461	12.7443619692	-449.6491030315	150.3998015397	1644.7039064499	842.2507464745	-396.4289440234	347.0620473187	723.6660241190	-329.4006609347	162.6385424661	-449.7850223443	227.0919182895	1699.1967564834	423.2541470805	-827.8480959405	254.3127678115	703.0257848475	
12	-20.2311392779	-1607.4425444487	-2108.5612149047	-5110.2878153780	-3317.6913343007	-249.7323084548	-369.1071235850	29.2120876903	-1011.9370293314	-1550.1439306728	-5835.1482346428	-9963.6884663197	-7782.1207669800	-2421.9238995747	676.6592708733	479.3614845149	-2064.5785706862	-1825.0945624281	-3919.5001369036	-10201.1879207038	-8136.1970182991	-3292.7574507547	-245.1682805305	1422.4879225026	-962.2007306856	-2147.4572590896	-3143.0983257787	-6664.9186732540	-6241.6073933951	-2384.0919192888	-327.0382051036	460.4523805241	555.3752658129	-611.6009839073	-2522.1842442920	-3149.2090078585	-2100.5435163645	-1267.1035890733	-65.2786058615	137.8179021969	-34.7885808391	1025.4621176692	-57.7724092239	-1111.8592970549	-168.0331266788	500.6091731421	-229.0311031034	6.2245699028	-459.6766436429	127.7436784504	1664.8693219973	892.0453710588	-385.4001013287	363.8802592975	723.2388428546	-338.3601014886	144.6147941849	-475.3082699779	263.7190747714	1753.6380857876	463.8950418905	-835.0802754861	249.1646370955	697.6859281066	
13	-94.2420605893	-1656.4334598443	-2189.9905636432	-5152.4652144890	-3316.1615552651	-287.4921045584	-370.3298707710	39.8528356037	-1094.3152290787	-1666.3952157681	-6025.9738084389	-10227.9775108324	-7923.4561968374	-2488.1561650598	634.2795302107	444.3638248673	-2101.5454460060	-1892.6831090912	-4065.6110678083	-10452.8199347659	-8299.2341321710	-3375.3751279100	-286.2497411822	1373.9915069791	-1002.3855565682	-2164.8418553338	-3233.6135700467	-6832.3208261384	-6387.8700324971	-2414.8922198772	-348.6657513111	433.2983369708	537.3932841280	-631.9853762951	-2549.5305414988	-3264.2952961115	-2206.8705651222	-1295.7241561940	-53.7357120587	121.7307645418	-48.9475968918	1013.1704530011	-35.8683306952	-1152.4370872905	-180.5337592335	446.5744565826	-237.4782213322	19.6661710156	-439.9183684686	154.3754227024	1617.4147989815	871.2100611170	-416.1414833957	341.7932555481	723.9020309702	-313.9078598667	167.1829352136	-442.6145703425	270.8555516916	1796.2102689706	506.1487203009	-795.9094417530	263.9976846300	701.4396354966	
14	-48.7778563891	-1605.2083023551	-1965.5152532617	-4849.5843636080	-3117.9852683711	-183.4092818656	-417.8074835316	10.8427157281	-1032.0391614304	-1572.4016252558	-5671.1054017971	-9519.9662357700	-7473.2665953169	-2333.8561452737	596.8054179857	418.1738486106	-2093.4808155059	-1825.0686266868	-3791.9154595165	-9999.6792787877	-8006.9902628549	-3300.0525729886	-335.0984596844	1377.1704540004	-993.5546335380	-2143.6845270929	-3111.2243270737	-6698.3498936749	-6324.8589303131	-2415.3663321022	-385.2828029068	429.0703194951	540.2274538725	-623.7327291587	-2591.0550612369	-3270.8256287574	-2222.9608175844	-1312.5149504749	-75.3465090576	130.0410990663	-47.7214151238	1008.2557259689	-65.8701094430	-1183.3611057815	-226.5235244388	440.0876912653	-257.3266700243	17.6767825451	-456.5244447909	127.1516862129	1646.5657377206	860.5733023951	-410.4084614431	351.6116174213	721.0081962299	-310.4112314930	159.7440252063	-457.4892995331	229.1508178243	1732.4325334964	455.5722321486	-823.3535151254	291.3391862129	722.0784937404	
15	1.5585098091	-1619.0862402868	-1916.3984874648	-4677.4631529403	-2954.1884333429	-141.6458763031	-381.6568595709	-4.7475427299	-963.6686622618	-1546.5640339201	-5567.8956504621	-9298.6376590880	-7252.7310253581	-2266.8695118636	665.3989701250	401.7818275934	-2029.6137519186	-1829.8661082598	-3732.9581694487	-9722.9466285735	-7815.2358709469	-3210.8205992981	-255.0139401861	1348.1481407089	-932.6535608931	-2145.5338151941	-3080.9310425460	-6463.3789012535	-6134.8754416891	-2359.8847631268	-326.5653889662	428.7143680849	551.6783474434	-629.7135876343	-2553.1701202354	-3241.1424157393	-2155.7012653092	-1300.1932219717	-103.0472397432	135.6084656402	-48.3142517668	1022.0908970085	-46.3573004605	-1150.8177952721	-179.9222637263	490.7619116142	-241.7818285927	-0.0463933391	-455.6186994356	149.6698883986	1658.8570146617	915.7678914045	-362.1875519634	371.0973924357	749.9264707646	-329.8691021521	135.9458741046	-470.5073388335	223.4717818656	1699.1257964393	406.5355499728	-855.1746090752	255.2691994836	728.9146710716	
16	-72.4090150534	-1679.9802219238	-2158.3503843294	-5034.2336734939	-3222.6976098826	-253.7838951378	-400.4679605558	17.6126956623	-1071.7388608420	-1700.3201116414	-5904.2561726545	-9941.0041220980	-7755.5984896633	-2444.1680157169	637.0180023264	448.3143776781	-2098.5969107748	-1931.3181530203	-3973.7038454928	-10266.8354808215	-8176.3283478431	-3327.8925526429	-280.0427888766	1394.4048599786	-986.9339744820	-2202.8572924661	-3212.8023141708	-6798.7139633698	-6380.6743812356	-2413.7568421831	-360.8489473411	447.2334456543	531.4144622186	-654.1888440538	-2574.2803236521	-3287.5953338849	-2267.3607650214	-1333.1785642907	-68.6132472739	133.7098212858	-50.2289498193	1018.2389138047	-79.6603141388	-1204.7619905586	-220.8671105542	436.2548775662	-238.0236573452	31.0169670552	-439.3693349882	143.4108537590	1616.7105427779	894.0530116798	-353.0834312644	402.9017591616	730.7720804554	-335.7680333046	155.4634427363	-446.8110410271	247.7326292290	1723.5144548238	441.4886150150	-823.6599863696	267.7749184574	686.3048723699	
17	-32.2064736426	-1640.7909941401	-2008.6014875528	-4724.7449765365	-3053.1280838290	-213.5223032985	-373.5247845517	2.4396394938	-976.3710437852	-1631.4154725074	-5695.1296787062	-9357.8805301068	-7376.5968588114	-2335.9724663837	653.5801255916	408.5601836307	-2046.9518239160	-1866.9034479726	-3773.7855229918	-9770.0822720805	-7842.5378163773	-3252.9688189515	-271.1739295536	1361.5283850169	-951.9383444055	-2169.9512992853	-3085.4952913149	-6545.1443413837	-6227.7761425956	-2373.2525172279	-330.6219431520	426.1719109747	549.8813915004	-617.7793013718	-2570.8764469813	-3249.7300070750	-2232.0967299021	-1314.5367291427	-46.3905850281	142.8370357268	-62.0860903924	1009.3231974690	-59.2309354215	-1204.9720107045	-232.9563607221	427.8972993013	-248.2049357252	36.3753017875	-447.5104046751	144.3443695638	1634.9507536694	846.3499406418	-387.0765860834	372.9754442872	703.5113709948	-324.6518960652	160.0224422007	-440.4131841184	252.6846769874	1769.7120087458	503.9341123849	-787.7155112801	270.1023869196	692.0642947365	
18	-6.4066107460	-1597.3504772640	-1966.1087014742	-4775.0117477296	-3075.1119831639	-159.6658242597	-344.6358913325	-4.9469313603	-1002.0352022176	-1543.6559322237	-5687.4752134497	-9562.0608561573	-7510.3330535303	-2317.9827121706	730.6964187212	435.1688821070	-2073.2743328697	-1828.1166798574	-3790.1822327082	-9922.4298953537	-7943.9154495235	-3227.8370826938	-235.3759063619	1373.9608905331	-959.5868218774	-2163.4284333829	-3073.2700119116	-6542.7106407089	-6173.2306806009	-2350.6403262103	-326.8619451906	423.4781563779	565.2057401589	-637.9459970181	-2552.3078242917	-3200.8696477680	-2126.2882071022	-1285.7646876599	-74.0489185613	112.9916618700	-39.0978790931	1026.9877865982	-63.6921197477	-1124.2726690410	-162.5785207214	488.1658032745	-227.3835150054	14.6236389582	-465.3221651957	166.3408800205	1677.4445710220	899.8302804825	-394.2469991126	371.4869721716	750.5594851225	-326.4440893611	147.3865298830	-468.0200378933	225.6690989543	1679.7468672055	396.3033054729	-854.7860696070	250.5516646281	705.4709884241	
19	-113.1748179282	-1698.6412135856	-2141.9271882595	-4947.9346390141	-3138.7389487801	-170.7684190330	-351.0250053962	-7.9481564978	-1150.8946022001	-1719.8026419401	-5883.0860853959	-9801.5303586275	-7600.6177311173	-2324.4398303594	664.1550108723	384.7493244756	-2176.3952837203	-1959.8608459644	-3973.5738689962	-10150.4755552091	-8048.6333701074	-3258.0161756124	-257.6317982141	1324.4307667402	-1025.2059640013	-2220.3556726065	-3238.1024188971	-6698.3290253661	-6273.0159417770	-2377.6505480142	-333.9494186093	411.3189964265	518.9459640413	-646.4400412110	-2600.1350419305	-3305.3894548238	-2240.8010650502	-1295.3242347387	-56.3851418601	130.7270391644	-39.3464191209	1017.1374952034	-47.1352417898	-1186.8370976832	-207.7317938172	459.8279001583	-248.9244871610	19.8049123417	-434.2731487033	155.1188523280	1642.2751083237	928.5645215768	-341.3580739160	368.5656407889	714.5167562036	-331.3220932464	153.4997911470	-450.8091213785	249.5356079320	1730.0650651941	446.5307813299	-854.3130666011	262.0447724802	717.0024642652	
20	-91.3575992501	-1645.9612352904	-1933.6704430081	-4625.3590242469	-2931.2898939147	-165.6319011416	-377.3099507946	-18.2469891197	-1070.9449887279	-1648.0036634210	-5640.2213731533	-9327.9005550093	-7286.0074247730	-2302.4503359635	639.9594105750	387.9507266884	-2109.4943060086	-1879.3230265893	-3779.5413648791	-9814.2969289620	-7817.6606509018	-3242.9794064978	-318.5189846348	1329.9992735114	-998.2556090512	-2174.0296920968	-3114.7407205327	-6562.6402662526	-6168.6093630084	-2353.3930353031	-355.5125911358	408.0438930993	508.7238414156	-635.2858507611	-2553.3181720069	-3216.1307779323	-2206.8167020418	-1286.9981692888	-41.2834354614	129.6526425397	-51.0390575035	1010.0409451746	-33.8473984315	-1171.4273071757	-223.3942254653	427.3421940954	-244.4599012295	36.1201883874	-433.2328640637	147.8779829000	1596.2698440298	789.9774988408	-410.1949917258	326.6194958749	676.5446725505	-318.8337760217	144.4836934798	-459.6598474674	138.0303666219	1523.8255168361	316.8137001551	-853.7229460460	240.4802049357	691.5709990167	
21	-5.7378775342	-1627.8428466360	-1953.1315943576	-4665.2903775742	-2928.5081702481	-83.6271894586	-368.4687569951	-21.9634797103	-1004.3177333157	-1539.0154950915	-5626.8950348954	-9378.9779385313	-7299.3028857684	-2262.1106191241	696.6448730094	404.8051351848	-2072.6951426196	-1847.8706490631	-3692.0886665787	-9669.6610206415	-7721.9676327865	-3169.7721344174	-240.6867275438	1368.9751385025	-948.2241941673	-2169.4228872873	-3048.3600425301	-6360.9578626647	-6037.6856293170	-2356.1547370651	-344.3378601465	441.5515407153	575.9064948276	-612.1616432032	-2513.7538832662	-3123.0171599194	-2021.1395767380	-1235.4866194199	-100.4426223938	124.3297388638	-42.6054207838	1040.8791410847	-54.7747046080	-1188.6751387024	-207.0768888702	511.8004125096	-247.0825488856	-3.0573246435	-482.7922262727	157.7689076890	1636.4259151557	737.9728820910	-541.2340951970	299.5629306968	749.6322099242	-318.1280368620	137.3650270210	-480.0346366158	252.8282559078	1761.9645469589	436.7455301468	-878.4306778028	256.3625147896	753.5878401605	
22	-54.5486497506	-1651.1797894282	-2107.1848318784	-4772.9819886800	-2986.9938283448	-128.8912235786	-342.4982482332	10.3473974322	-1042.7058900534	-1633.5130238312	-5745.9967862625	-9466.8603353239	-7323.5007424773	-2258.1130863872	667.9395435613	425.4341153828	-2083.2197872698	-1880.5396630772	-3876.0310981069	-9912.7018029307	-7883.0433844573	-3204.1504450867	-242.9923773663	1357.9600411310	-986.7397332278	-2179.8624618269	-3195.4763566449	-6686.1599044273	-6241.7769080567	-2354.0563493301	-330.2874066657	430.7870778972	531.0510780411	-631.9644390349	-2561.9930279084	-3287.7995401238	-2209.5510010952	-1297.2688976960	-62.9021928562	139.1656773631	-49.0506433471	1007.0556038549	-75.6547370651	-1207.8177053354	-235.9577837203	441.4617119548	-241.8608739447	31.0366781786	-450.1748039380	138.6616851736	1584.4226234731	825.0551661630	-434.2597931057	332.8674033480	710.2352553802	-322.8535431057	140.6403132195	-442.2077887167	225.7764283944	1650.7718556136	394.5005116398	-853.6692478495	246.3348332774	694.7214401062	
23	-60.7896271025	-1621.0046847020	-1937.5587226592	-4535.4717718726	-2839.2872148008	-96.3327697301	-354.2049826922	-13.9458801004	-995.8919980334	-1617.5372607684	-5540.6320570318	-9081.6859940602	-7042.2862135057	-2176.8719981133	698.4074711403	386.3258196230	-2051.0777982300	-1832.3149822525	-3712.7772178386	-9662.0565132147	-7637.9811622618	-3144.7362716647	-250.8613046415	1321.2152354742	-955.0294252846	-2141.1718350281	-3078.6229924133	-6584.3216075883	-6173.0979900150	-2344.4229502430	-329.8405212730	413.9078518723	543.9808025150	-614.5564022928	-2577.0041350889	-3304.5001099226	-2275.5914616110	-1328.1495457198	-51.0459436557	152.1589940682	-60.4914500192	1017.1976828313	-60.7332128182	-1175.8782517108	-215.4171733100	418.1401753166	-247.6414893915	33.0022773967	-456.4436386784	143.7933394890	1633.0390824859	877.6600013590	-347.1240236873	389.5773015797	696.6776699204	-338.1686342815	156.6620609091	-460.3095580711	199.9323026589	1645.3056448260	415.0676074044	-806.7897979822	247.8544644570	660.5186848459	
24	23.5935401477	-1589.8755616046	-1879.5045438012	-4541.4912181824	-2875.3369238056	-97.3084868253	-332.9189300732	-3.1557123785	-948.5063015637	-1496.9957479934	-5453.3865518675	-9011.9086083397	-7035.1791838546	-2126.4586890829	726.6794856421	403.8153819711	-2012.9739553354	-1805.7464435038	-3589.6815381971	-9402.6448350361	-7535.1343624089	-3048.5891682256	-214.0148425508	1334.3630883858	-953.2135086899	-2133.3064912302	-2967.6211956782	-6281.5368070878	-5988.9728371227	-2297.1004512823	-323.9442842239	416.1500343758	545.0933113088	-621.6088733532	-2513.0239141644	-3201.9553614256	-2128.9941271345	-1248.9616420040	-83.4524374840	125.8252889965	-40.1669744500	1016.1022390237	-107.7967211083	-1271.8820670248	-268.9557031850	473.6980255900	-236.6614543361	12.6139727632	-459.7502468262	155.8850868988	1593.9457591855	777.7756159664	-455.2410872746	325.0372777565	743.5141650278	-318.0447425013	134.8466849338	-470.8087266564	220.0171049581	1704.2888696358	425.8023281610	-840.0321593598	256.8346863808	697.7691525166	
25	-13.1177810821	-1607.2804485642	-2069.1610076506	-4750.9136787701	-3016.9376069247	-140.3891710236	-364.7454911742	-33.4316451218	-981.7496692329	-1580.5837350505	-5661.3825406914	-9363.3997495763	-7312.8452509433	-2245.0047326682	645.4511643803	339.1931770034	-2048.7005228319	-1845.2107236506	-3762.2097863104	-9769.0545825739	-7795.3170907681	-3190.5998277213	-289.3160445047	1313.2643878709	-983.1748808839	-2171.3452479454	-3122.4393546943	-6565.6103712986	-6189.6872191977	-2354.8630733963	-362.9684582054	405.4676507739	537.3470666651	-643.1726274703	-2580.6633999664	-3354.3361203713	-2284.6484115183	-1311.3360204416	-56.1079270194	117.4420697829	-45.6969093758	1015.0249074651	-112.7224973619	-1288.6263080791	-283.1493998225	439.1882354822	-239.7004428882	16.1116673862	-452.2451803930	137.3219213674	1574.9585741638	796.2395533544	-447.5278673814	357.8645693432	725.7802027373	-331.4260720453	119.7408774223	-466.9971779867	244.8876830711	1714.6064940282	440.7840480302	-836.8977899559	258.2355531706	725.7611981165	
26	-66.7525901765	-1597.3054729470	-2013.3844073772	-4890.1497495763	-3187.4017821454	-233.6691539156	-362.7893263143	7.6000435693	-1017.7401869084	-1556.7365744516	-5702.4437905714	-9625.6214485003	-7616.9711543074	-2397.7527300780	641.1034101992	408.6264699651	-2070.7101820318	-1793.1381017763	-3777.3802493045	-10042.4476818320	-8042.3945832134	-3293.3441527165	-294.9824173782	1320.1161902021	-964.9434438156	-2109.9050118716	-3087.9132890445	-6624.2640800876	-6258.4619387951	-2353.6201733979	-342.2039344302	405.8123501055	537.1687382083	-618.4094867213	-2540.0566131443	-3234.2749734187	-2227.9136557863	-1284.7135396681	-44.2063157537	121.8165351592	-41.6024938443	985.2911969973	-29.4306897944	-1160.8590812068	-209.0364353495	428.0274566705	-250.3924866894	30.0631565378	-453.5559516101	132.9792216280	1597.1767905395	826.0154411294	-397.9475329368	346.2967920584	692.9744819647	-312.7873736889	138.1885132866	-441.3496458493	186.7916656674	1616.4447139214	415.7028052251	-822.0654449268	253.8072217159	687.1037569551	
