11	-65.1017856598	615.0154228210	695.0298290253	26.0944442749	-451.3557100296	-15.0627508163	692.7610387802	348.3478307724	506.5890378952	267.9664134979	-633.5702629089	-166.5107421875	55.7572755814	289.6008148193	270.2769670486	136.2018518448	-59.2359123230	109.1211128235	-86.1673126221	-334.0768203735	101.0118675232	39.5543861389	-476.4754676819	455.6832695007	190.1694850922	33.0124540329	344.0524435043	-13.2123451233	-473.6833057404	-274.1803836823	21.5361433029	557.3825254440	219.3914480209	298.5364093781	572.3873910904	196.1887845993	-175.8382272720	-656.6941013336	1.1243600845	-158.9880676270	102.1373767853	612.8991146088	542.9500427246	-351.0992822647	351.5533437729	176.9430646896	-283.8870601654	-489.7476100922	-307.7780227661	-351.4351921082	164.1466484070	437.7121734619	488.1355705261	227.8224334717	247.7657814026	-3.9426193237	-130.4603347778	-330.9072637558	-404.2214012146	412.4950284958	494.6335182190	302.6024732590	394.0582647324	689.6972169876	
12	354.7825708389	-74.8755426407	83.7860326767	23.7654914856	278.0270042419	827.8804130554	435.8772754669	35.2780275345	422.3619794846	-257.7787303925	-636.8544816971	452.7555055618	460.2757987976	-379.7814826965	113.7526445389	257.3550910950	-269.1693229675	-169.3937988281	-685.2227973938	-183.8810691833	241.7232360840	-191.2615280151	-209.9986953735	351.5935516357	-567.6048164368	-335.8257827759	-50.5036497116	374.3898515701	-123.9956054688	-404.7911739349	-336.0595169067	-206.8442335129	-389.6341428757	61.6281824112	224.9625301361	610.0647592545	-169.6624565125	-646.7174034119	-755.6722631454	-419.9340438843	-839.4617681503	29.5486240387	-134.5912885666	180.3333463669	-87.3280906677	-357.6451158524	-99.2224884033	119.3172550201	120.2014389038	-122.6173706055	-75.5559120178	107.3836479187	-156.4865837097	-357.2588768005	417.2411041260	-108.9745712280	290.1436195374	-31.9197397232	-133.3830070496	360.3126478195	421.9890165329	-361.4178953171	-285.7421894073	330.1730012894	
13	70.4432106018	-694.2486896515	107.1544647217	-48.3779258728	-246.6026439667	690.3112773895	-228.3829355240	-240.1665849686	-117.3772449493	-220.4061317444	-79.7168989182	402.7786455154	-132.7276649475	-71.6466522217	112.4984865189	209.8059062958	-140.9094581604	-121.9616241455	-169.8587989807	71.4980812073	243.1489677429	-539.6105842590	295.4386978149	861.4610137939	333.5710058212	-79.2688694000	-211.8490905762	838.1664466858	570.8914384842	-425.3017988205	116.3755655289	111.0845384598	804.0829524994	623.6836767197	-480.9622488022	330.5578203201	628.3812723160	-80.2094449997	121.6404533386	-300.9114198685	97.2868967056	-282.8840417862	-812.0490159988	-388.6626958847	62.3035306931	702.2623615265	218.1753482819	422.9894723892	457.1802635193	-669.6446800232	-871.4592208862	-172.3375549316	-114.2696571350	632.1309890747	668.4636802673	-94.8973503113	637.5179996490	-70.7561063766	-858.9633617401	-81.6253614426	91.9197044373	218.7379636765	628.2364883423	-109.7161111832	
14	625.8115615845	322.0415306091	-364.0928840637	96.0008096695	418.5366716385	153.1871623993	10.1872491837	-85.8061122894	-14.3890256882	266.4532251358	-70.5108051300	-53.1587543488	221.3422527313	-530.8836030960	77.8062782288	401.0528230667	7.4551162720	320.3833885193	552.7976722717	-210.3365898132	6.1601715088	-108.1848449707	60.8346214294	243.1929321289	-184.3170347214	-449.9415254593	-275.7063188553	-245.1035671234	-685.4907970428	263.6474542618	219.2315731049	-261.7046117783	391.1533832550	-5.3867626190	-449.1296939850	-107.4916028976	61.1337862015	270.7399387360	-202.5596961975	-348.4231634140	178.1326732635	139.2241573334	-163.2137660980	365.8363819122	463.6778230667	197.9943590164	-333.3580179214	-458.7853441238	337.3697090149	37.9236373901	40.3592109680	-106.4430351257	-97.9957466125	-180.4412269592	-69.5930862427	-775.5582962036	-112.5540180206	-206.8978099823	-5.6601533890	-299.0813980103	200.8931159973	30.7745885849	538.0557250977	73.5725908279	
15	30.5420570374	-399.0399627686	-465.6533966064	-301.0876464844	-307.1419563293	193.3668670654	299.2483415604	240.2942953110	454.0374279022	652.7053203583	-132.3761796951	-310.0935783386	118.6923828125	221.3507099152	-502.1501932144	-360.7955360413	-54.6021881104	572.5717620850	430.1907806396	-106.6388778687	363.6427307129	150.8533134460	-134.5108757019	134.9323463440	-245.0385580063	-277.9138889313	318.0611410141	-43.3573894501	-286.3398027420	14.2995967865	-174.8440961838	-325.4965791702	-242.2388057709	-88.9860258102	-63.6200170517	57.3806934357	-202.4080371857	-377.3967428207	87.0030317307	46.0863990784	9.8173894882	133.4582967758	294.5725183487	195.3765945435	280.8833189011	-143.0425910950	-108.4356746674	67.4915437698	180.3704261780	-75.1077117920	264.7010650635	186.3448982239	232.0809249878	155.5285758972	161.8544502258	178.3015975952	239.7473192215	-2.6890811920	-134.3721580505	492.7457628250	466.5463132858	119.3139362335	207.3039340973	249.0660762787	
16	338.0080518723	-416.0904417038	415.3227968216	559.8536796570	-314.9388589859	-314.4885873795	-54.0100126266	-94.5224428177	717.0997676849	238.9159612656	-261.4121923447	-26.5756006241	408.7589063644	-245.3248577118	-281.8799753189	-222.6508216858	-35.3938941956	196.3749046326	-205.2174491882	111.7578849792	0.1452026367	398.3530044556	26.8812561035	530.4017715454	195.0859279633	293.0152597427	131.4200506210	130.3602294922	-638.7478609085	182.1864643097	-2.5477819443	-72.2926979065	61.1296167374	99.5349454880	146.6375465393	425.7605457306	148.2313795090	-210.1341085434	-77.8580369949	-14.9954261780	40.7874498367	258.0292778015	244.0786771774	-175.2757740021	119.4738740921	512.5579681396	-73.9295616150	-318.7945804596	74.0841331482	-393.7390174866	134.6921577454	66.5262374878	70.2022247314	14.1430549622	-97.2483901978	-817.9624404907	-331.2884759903	-318.9249029160	-387.5452413559	298.1944675446	132.1494674683	-788.7201118469	-448.2895441055	33.3581371307	
17	-175.7946405411	-648.8045282364	-309.8457870483	-714.0300893784	-563.1870183945	-1.6613531113	5.8077468872	374.3709735870	678.9120779037	199.0861787796	-699.4767370224	-447.2209138870	-140.6478328705	-165.9122505188	12.5150594711	-265.3110370636	416.6430282593	181.5722732544	56.6224632263	348.4863090515	460.9341850281	27.8073616028	-462.6587257385	54.9968910217	96.8937454224	-523.3067417145	27.5003395081	141.5002841949	88.0862779617	53.1044225693	-606.8691711426	-539.7622642517	-40.7640047073	-856.5417098999	-605.5554027557	61.3792867661	272.4705352783	-224.6184396744	-276.6111688614	-410.7961883545	51.9487934113	64.5486364365	-133.2282276154	-25.7799930573	127.8502073288	238.6590805054	-228.9037904739	-24.6079120636	167.2891883850	-64.7086715698	-283.2023506165	-552.5275306702	-282.0247688293	73.8126373291	276.9506721497	-139.8916549683	549.5252237320	146.9021644592	-317.8748044968	130.6240730286	366.5788898468	276.6874055862	-118.5713443756	-270.8005638123	
18	643.7974386215	-121.7015247345	-133.5772275925	-111.2237462997	-593.5176973343	187.3220596313	366.4316120148	41.7552232742	487.4126920700	487.1945171356	-667.5838479996	114.9721393585	237.9731836319	352.8590898514	71.5480899811	-374.1124076843	-64.8277626038	-14.8242683411	-43.1030960083	-140.1346664429	319.8579139709	-13.7115631104	-126.9540290833	-288.8527793884	-273.6753416061	-214.9563026428	-40.9882011414	339.3534469604	-51.0325183868	-234.1195907593	-162.8647775650	-595.7525596619	234.3855714798	384.8363637924	156.7786169052	299.3841419220	531.0639200211	-144.6819229126	-313.5013971329	-91.4973611832	308.7961187363	247.7843484879	103.6959238052	404.7935419083	348.0756664276	293.0820035934	-394.6565475464	-306.4558162689	-152.4116783142	355.6680221558	141.8058662415	-37.8276062012	-940.3260421753	-184.4533386230	363.3602561951	-269.6396827698	435.2725973129	207.5935201645	-195.5085792542	-2.9398498535	-494.1495122910	-976.5530042648	-75.2416543961	-148.2974491119	
19	-129.7043209076	-290.4448776245	161.5956954956	388.6240377426	-453.8052024841	-538.3963842392	-566.4455661774	187.9241924286	-84.3758459091	-97.3594026566	-123.3700370789	674.4121561050	173.9314537048	-647.2109375000	-89.6829872131	181.1089010239	-303.5369148254	-21.5323219299	-697.1832504272	-439.0460929871	25.1726226807	-53.0767402649	171.9928016663	586.8511161804	-27.9260635376	-1.4782390594	37.8285436630	-472.8217811584	-678.8761835098	-265.7064533234	-184.3321018219	-4.8303003311	-334.6618976593	-360.2062692642	363.6966152191	201.9165058136	314.7091751099	-580.1783695221	-898.4424390793	-177.8300876617	-349.7636737823	-296.7830934525	320.1439771652	207.9871034622	-166.6416625977	-384.3147830963	-636.2251062393	130.5389099121	-283.5478019714	-211.3317337036	111.1315765381	53.6255607605	-388.6029777527	-53.7338790894	282.1130065918	-189.8005256653	664.1173839569	480.3979158401	-112.3207979202	-62.8989124298	64.4242277145	283.7890729904	404.8962345123	-87.7659530640	
20	330.8384408951	-529.0494813919	-1056.3518733978	-586.6403827667	268.2822284698	387.4201898575	-8.4186344147	-96.4389457703	372.0549659729	-5.4468803406	-473.4043912888	-410.1544771194	177.8539037704	-81.3720254898	-194.9918212891	-173.1556711197	142.3771629333	391.9840888977	222.1037139893	-496.2958412170	-382.6809196472	-111.1079483032	-157.9430236816	486.6360282898	190.4133338928	27.2690448761	215.1483621597	-25.5211296082	-698.2471780777	-4.7508335114	-185.1366758347	338.4934177399	1.5300741196	-176.7316627502	160.0532007217	338.1935853958	171.7748184204	-203.7783899307	30.4778394699	210.6266393661	231.1796960831	513.1346521378	288.3910369873	141.5922060013	10.7365922928	-203.1929855347	-593.4311599731	123.7509126663	-324.8475799561	-83.9939804077	247.9410667419	303.0644264221	-246.3361968994	276.7279357910	393.1855087280	3.4251022339	62.4442911148	-160.5306587219	79.4849128723	697.7000684738	26.3299074173	-21.6545047760	89.4483060837	147.2015810013	
21	21.8426933289	-416.1787500381	618.5243988037	122.4985952377	205.7387428284	407.9453935623	354.1871147156	-232.1011466980	349.4475240707	-12.5528440475	-7.6216773987	49.5375480652	27.1988439560	-146.2652244568	514.3380861282	3.1061096191	216.5381507874	304.1256446838	-35.8434944153	142.0906562805	-40.0270538330	-184.8091773987	383.3817634583	867.5649642944	-61.4977426529	-125.3918638229	13.7549571991	15.1997804642	-357.2285995483	24.1221027374	-66.6454954147	-244.8929681778	341.0227670670	68.7994747162	-332.5766315460	-432.4219970703	-373.6925172806	-513.7902870178	230.4011354446	-227.0293407440	-226.0903968811	834.1707668304	605.2493371964	132.8784465790	64.7748517990	39.7326316833	-86.5868911743	35.8055639267	-435.2899932861	-91.3787612915	462.4318199158	339.9290924072	134.8313255310	220.0797119141	300.2920303345	-176.7614784241	229.0745525360	-57.7921152115	-264.5949983597	171.1907472610	40.4797086716	-458.2708692551	-15.3400325775	195.3875951767	
22	-130.1252288818	-150.4424152374	380.1854343414	-472.1218967438	-385.0747823715	535.1895542145	147.9208106995	487.4189462662	-65.7945308685	126.9040288925	124.3027467728	-118.2152242661	-508.9601068497	-229.2289209366	746.9296779633	847.9993257523	130.2306175232	435.0080146790	-6.8936958313	-572.8353614807	-546.2277526855	161.5342826843	423.1772232056	783.8325347900	-124.2356262207	-725.3253040314	-293.2279996872	-65.1713724136	-272.4005203247	133.8508405685	-225.6799840927	130.3109607697	-4.6504468918	-190.1123027802	-236.2515964508	46.0204153061	138.7665185928	-855.8153896332	-390.4219427109	8.9415206909	-463.5297336578	193.6355409622	351.0566406250	-22.5500431061	-27.4911298752	-662.8975353241	-353.4825677872	-187.4719324112	553.7035789490	61.9630584717	229.0924568176	-154.6598587036	-220.4933967590	224.7984619141	211.2905502319	-369.5087013245	181.8780508041	-269.9922370911	-445.2667217255	344.4193353653	324.2193174362	358.0303878784	-362.7310266495	-194.2064228058	
23	-266.7957525253	-1152.2883863449	-153.6989755630	44.5790176392	41.5627336502	265.9249019623	160.9500026703	-39.1762523651	-269.5404777527	-255.0524892807	-427.0128183365	227.1569128036	-136.4121856689	-86.2691831589	263.9344568253	311.9494762421	37.0444183350	-252.4176216125	-126.0570030212	-190.7403640747	-229.5457038879	-101.8235054016	-165.3109016418	306.1099090576	345.6031303406	-265.8972129822	18.8979129791	130.7255325317	-416.3232049942	-334.7659854889	35.2021112442	8.8466081619	140.7548732758	-254.8319644928	-439.4106521606	-236.7391223907	141.9194364548	18.8311090469	434.9679994583	-139.6804542542	-176.9573307037	368.6804695129	-81.0559520721	-194.6272153854	189.6320190430	-137.0706977844	-26.5278739929	34.9425354004	38.2181129456	-40.2213973999	395.8243751526	348.5645523071	17.4033851624	-95.7891349792	-808.2899055481	-539.7860450745	308.6527023315	100.9587059021	155.0903892517	605.4111919403	265.0758085251	-441.2302341461	-316.5652208328	272.6902151108	
24	-285.0059566498	-203.7830371857	-244.3486700058	-85.0375003815	-247.4689626694	604.5831460953	597.0677175522	126.6627626419	129.1435146332	622.9556665421	-189.7993202209	-266.2674093246	-517.6298007965	-260.3817291260	371.1017942429	567.2542228699	-121.9375534058	439.6289138794	672.7325553894	-173.8450889587	-780.3782348633	-243.9639244080	89.3182334900	530.5128440857	-504.6803121567	-240.1668300629	199.3028173447	-115.0368061066	-1006.6251106262	-5.9485225677	387.0934028625	544.6276836395	-150.9053907394	-109.3656673431	-635.6117906570	-154.9394483566	-266.0919561386	-464.5156326294	-121.5997476578	150.5637350082	-164.9268798828	-55.6662693024	-591.0827875137	-579.6670722961	513.7985210419	307.5319747925	-689.6650152206	-214.2151145935	210.2575645447	-344.5433349609	-109.5917968750	-89.7137794495	596.4764213562	428.3040046692	-33.5592193604	-792.9763603210	377.9016666412	269.6294145584	-425.8525314331	252.3550434113	87.9334545135	-449.3721666336	56.3727979660	46.0869150162	
25	392.3917760849	-187.6052179337	252.8193206787	-256.0839576721	137.4138364792	-113.1971769333	-280.4086475372	272.7738552094	105.2458324432	141.1215476990	-368.4497261047	-144.3437871933	399.7192134857	-134.1658086777	52.8658075333	524.1454935074	-423.7983551025	-87.5335006714	-155.7323226929	-312.4209823608	666.1487083435	101.1862411499	-110.7397346497	434.2069816589	-313.6507005692	-803.1809167862	-120.9073324203	564.3445291519	-299.9923057556	-660.4604396820	-584.0709915161	-214.8929586411	-52.6373004913	-390.4027423859	-408.6435489655	783.5184488297	65.1963129044	-1039.0850915909	-351.1522750854	-19.2158880234	481.5333757401	491.9762907028	12.0547924042	-397.2707414627	-43.4945287704	148.4325761795	-212.7928819656	65.9267358780	325.3464279175	-577.9854774475	130.5619125366	402.0401992798	55.5294914246	672.5063323975	401.1924591064	40.5034408569	320.4262437820	-266.0557012558	-358.0708494186	541.4121599197	410.8949880600	885.1731224060	360.0874280930	-85.1199321747	
26	157.9934577942	-341.8833427429	-452.1798524857	-470.1940431595	-234.7497863770	-56.6789531708	383.8895378113	-187.2178812027	572.5430841446	-114.9961938858	-478.7137851715	15.2361421585	-310.5953140259	-529.9211273193	349.7339830399	252.6401271820	257.8692016602	-98.9303512573	116.7036857605	-267.4199180603	-441.8758163452	-308.1765899658	-58.4409790039	129.0710449219	-71.2162361145	265.9611005783	73.0837516785	-358.7256946564	-488.1117124557	461.6360368729	-123.1070880890	44.9647417068	-174.3163290024	-171.9239234924	-330.3694925308	-34.2852602005	444.7634611130	224.4483385086	-37.6518621445	42.6519784927	-458.7872343063	149.5421257019	93.0509681702	-280.6738710403	151.0530605316	39.2584667206	-380.1666202545	-52.0516748428	13.4391098022	-3.4646224976	-328.4127578735	-66.0976791382	-430.8836975098	-458.9095420837	-221.9622001648	-476.1914520264	479.7914648056	-109.9532928467	-33.7419872284	516.2447061539	-266.1163091660	-232.9090023041	51.7921333313	0.1125783920	
27	-8.8145484924	-303.9770574570	-503.3905916214	94.7259702682	408.3876562119	549.6288747787	85.8765821457	426.1763925552	251.0682897568	247.6846437454	-723.7096319199	-682.1757192612	25.9414749146	149.9765701294	145.1385889053	128.8548727036	151.9088554382	594.6463241577	-61.5415840149	-737.9203834534	-435.3065299988	-39.4513511658	-298.0484962463	-95.7325363159	440.4164371490	695.6732149124	321.9224729538	132.7373313904	-427.1055631638	-428.7758550644	-600.7269048691	-58.8138694763	229.3572692871	-5.7799615860	117.5364580154	863.4290552139	-192.3943061829	-796.1007270813	-277.3027343750	-275.2397699356	-945.5742950439	-545.0863723755	566.2862224579	1379.8290500641	302.3590803146	-692.7010421753	-338.8648738861	-416.6875314713	-336.9597663879	-662.3938331604	145.5491752625	520.7193298340	418.9673919678	-268.4292449951	-168.2822685242	-513.6087303162	517.1982765198	265.2717103958	-198.9305057526	-64.7964162827	56.9263477325	-38.1623191833	45.2611751556	173.4398117065	
28	-30.7244052887	-730.2820291519	-166.0420656204	291.1357889175	-43.1522645950	-33.6571712494	-385.3486175537	180.0625410080	507.9323253632	261.1384811401	-504.4756498337	-434.1754846573	-231.7272844315	346.2772283554	161.5826654434	-82.4443187714	598.5650596619	464.4924697876	-290.6069030762	-656.7316665649	279.5708541870	568.2023773193	172.7646408081	-79.1581459045	281.6903762817	83.7317047119	363.6029052734	-238.5000600815	-493.5675582886	116.2521286011	715.5717554092	-241.2176218033	-556.3586091995	-166.3833885193	-66.3152503967	306.6474676132	32.7780656815	-294.1986312866	499.1606712341	119.5764322281	-87.2001504898	235.3746566772	134.4709787369	584.6989603043	338.0591278076	376.7820863724	-426.2908287048	-308.0056152344	512.1658515930	422.3452186584	395.7912788391	23.3858909607	-266.7903060913	291.1774330139	81.7278289795	-285.7719078064	425.5782918930	606.6836051941	398.9146385193	-121.6941576004	-492.3725881577	-72.6251754761	-222.2473907471	295.4937868118	
