169	54.7682666779	55.6949901581	137.8673152924	269.1355037689	-68.7571105957	-17.7997570038	-41.8042993546	36.8110685349	92.1758747101	270.3039913177	56.1833372116	48.2807779312	-49.3011121750	120.0039625168	171.9676923752	145.4494705200	-103.1761608124	106.0330400467	128.4889240265	-96.5990924835	-162.8407535553	227.7297315598	-146.6157541275	-150.0540275574	-221.0958471298	-279.6253662109	-118.6949920654	-69.7077732086	-63.0901823044	153.7045469284	-154.4925470352	-140.5845336914	-51.2452020645	-12.5335397720	-0.1238117218	5.1554374695	105.1993856430	-55.6689701080	9.2854375839	-39.1938486099	-80.4532423019	67.4340534210	-98.0015916824	-91.8501014709	77.0266361237	129.3070211411	-69.7705268860	-158.9982223511	-26.3944749832	149.6925811768	250.5036020279	4.4889125824	-45.9377870560	107.6183748245	22.5205059052	-58.1069183350	-10.9001398087	-26.2743282318	-101.3974008560	192.9319686890	38.4652452469	-95.6842927933	79.2660818100	70.4636783600	
170	-37.7218580246	61.7024831772	216.0034513474	128.3868646622	-179.9680995941	-262.6730489731	-33.3130283356	228.9946546555	-68.8168745041	57.3920106888	228.6990013123	126.8179264069	94.8327417374	118.2025852203	13.8053979874	131.2231683731	-153.4000558853	-206.4254045486	19.5370569229	-132.4969806671	15.7583532333	34.9751605988	-279.7201824188	-63.1588983536	74.4252662659	-120.6478013992	-305.9011049271	-254.4235801697	125.7052183151	187.1022615433	-137.3077621460	-102.1637716293	363.1708631516	117.5566406250	-173.5838432312	-108.9875507355	139.3134908676	139.5769834518	3.2198333740	102.6635789871	183.6432180405	90.1536903381	-87.2581138611	-142.2850952148	-101.2682590485	76.1481246948	128.1363010406	94.1902923584	120.1765441895	8.3856306076	-99.4467000961	-4.6202411652	-336.1045246124	-395.7012147903	-65.4009990692	164.2520418167	-35.5652275085	-89.3897743225	-437.3484144211	-114.5362377167	-270.4729328156	-346.5136175156	-184.9373970032	199.8128385544	
171	83.6245698929	231.5707492828	326.2031879425	226.1510086060	-344.6298360825	-70.3184041977	-171.5969429016	-166.5566015244	-178.3762807846	78.4013586044	117.9265422821	79.9305467606	-20.9791307449	23.3834505081	-174.8545169830	38.6449756622	114.3869180679	-101.3891592026	5.1722249985	94.4808168411	223.1100578308	92.8625211716	-339.5126981735	-168.3909530640	306.0234107971	27.2433652878	63.4343833923	-53.6579065323	231.8067493439	151.2005977631	170.4602642059	-40.3506746292	-87.7320222855	-52.1965885162	174.1868381500	52.2942543030	166.1430282593	95.2740564346	26.8217535019	-153.9583091736	-355.6435823441	-184.6321134567	14.5656223297	13.7439832687	-20.0013256073	64.7959022522	-145.2739801407	85.9531288147	146.1720361710	-307.1536045074	-38.0282888412	77.5161514282	-14.9546289444	-124.3411912918	-184.0540494919	-130.7479820251	126.4656085968	33.0485877991	-106.2998666763	38.7268772125	58.5239725113	-163.5110235214	76.8597612381	315.5255832672	
172	-67.5060262680	93.4440879822	20.6887044907	-44.4946479797	-1.1005144119	-10.8641462326	-222.3291015625	-0.6393699646	-32.5787734985	137.1270437241	27.9427242279	-193.1967287064	-86.7757711411	192.9718732834	127.8327865601	63.3286056519	112.0763254166	58.8126802444	37.4040584564	-146.0912675858	-99.4960193634	432.4956989288	300.0629215240	-108.8109951019	199.4115715027	-178.0419530869	-235.8584117889	133.4301404953	7.2636384964	175.0973043442	137.9921598434	-50.9098157883	70.3424453735	17.4120664597	-51.4752922058	-195.6634120941	-157.6343183517	46.1016407013	156.4104280472	315.2112913132	-182.0835094452	15.6562013626	-184.3842258453	-125.8592185974	11.1266050339	44.7234153748	115.9997854233	202.7647294998	-280.9631786346	1.2608938217	-52.7147474289	-193.7050056458	96.0939178467	125.1222581863	-120.4362611771	174.1116180420	-80.8403959274	-6.5597753525	-108.4967918396	-76.7017641068	180.7562084198	-74.3172397614	-134.7343349457	276.4721851349	
173	-119.7092332840	103.0559787750	41.1716356277	140.1612348557	71.5131072998	-122.6236448288	-34.7279014587	96.3675355911	176.5219078064	-12.7025718689	-60.4791135788	174.5206537247	337.5927267075	-64.6660966873	248.7915115356	233.2577600479	311.3914718628	66.6366462708	-72.8842411041	106.8741226196	60.5585918427	10.0364732742	169.9105892181	-5.7652406693	281.4467639923	257.9982719421	-150.9432191849	-169.3465356827	-54.2360858917	-87.6487398148	143.5458240509	-63.7498979568	-285.2102651596	117.3888196945	-9.1645288467	-143.2237024307	46.6686534882	-138.3096361160	-68.8017463684	129.4369468689	-278.3596649170	-139.1620979309	-74.9691009521	-153.0560550690	-208.9338226318	-109.8111419678	12.9956817627	-139.1045188904	-68.1481132507	-161.4667911530	-162.1529235840	-31.0379362106	-23.1716947556	34.3863563538	-30.8870573044	-84.4477081299	-16.4150276184	-289.5119638443	-319.7638568878	172.5119113922	181.7634057999	232.3890800476	-72.6526641846	134.5754547119	
174	209.2424430847	237.0419759750	-22.8306636810	-102.8058853149	34.0343875885	-119.3448209763	-60.9107961655	-15.6873435974	-6.1859569550	-242.6415205002	-237.1375875473	-52.2920408249	254.4261035919	-75.7418231964	-57.8054342270	-205.6718292236	-285.7814216614	-413.7914485931	-248.0369062424	210.3107471466	133.0438623428	-141.0264358521	-221.1142168045	-6.4341964722	-176.0955944061	39.1530256271	-355.1469411850	57.2947607040	89.3288545609	188.5705757141	280.3729038239	213.6862783432	21.9788532257	11.1658945084	-113.0752897263	-385.0042695999	-99.4096918106	-42.3706216812	178.4827470779	165.4257011414	148.2394304276	115.2464628220	180.7469711304	-168.8227329254	-215.2523126602	100.8905105591	-62.1913976669	-295.3308429718	27.6457233429	-13.2265310287	37.2117118835	-62.4001245499	-123.0891647339	-65.5359630585	-54.3560714722	-98.0966444016	-248.2614259720	-164.3880195618	110.0868797302	154.2085371017	100.8005619049	200.2343139648	110.9477252960	-5.5328979492	
175	162.2647628784	16.2856483459	188.8660936356	94.0222492218	-161.9793491364	-54.6343965530	-186.7243585587	-12.1842794418	34.6410636902	22.2733306885	44.4104137421	40.7872238159	-324.7799234390	-101.1298398972	-48.6776056290	115.3120088577	154.7105207443	154.0053672791	-177.5191516876	-138.6803827286	-221.2001438141	-201.2736177444	-15.6027278900	-249.9559717178	-138.3616065979	-128.3504571915	-365.7054176331	104.2522420883	450.2293062210	-53.6534290314	-140.0940456390	-222.0225772858	-62.5448837280	121.2528104782	-167.5744953156	-16.1759004593	264.9132194519	-205.7111244202	-302.4915618896	164.8360614777	-73.5686864853	53.8286485672	87.9419536591	138.8684635162	126.5560827255	-211.3741836548	-400.6227865219	187.1912517548	-19.1966199875	-270.9487028122	86.3143873215	-16.0430097580	-60.0502567291	-81.1898841858	34.1405353546	221.8211975098	137.6396760941	11.1184368134	-60.8418989182	-17.2276363373	101.2062444687	153.2932615280	256.2155885696	-102.1656332016	
176	203.7652635574	139.4817018509	38.0803699493	-102.4068651199	-165.2564039230	72.3558025360	-78.6803321838	93.3531885147	49.9792022705	158.8859825134	-107.9883508682	-352.9641599655	-122.2106695175	61.3108606339	44.6140527725	-65.5484218597	6.4372940063	160.8318176270	59.2933082581	-152.7483205795	-23.9475297928	75.1762533188	67.4973058701	335.1875152588	-316.3937149048	-4.5180025101	100.5825080872	298.3315315247	87.7409019470	13.9684038162	-142.8779497147	-79.7814321518	-106.9385786057	12.7363071442	-93.5420265198	-86.0657234192	167.7245311737	223.4581737518	7.9825954437	-440.4508924484	-48.7317056656	142.9015922546	-231.1528310776	-180.5142631531	-139.4348402023	-5.7657651901	41.6544189453	-55.2342815399	255.7613315582	-146.9545736313	29.5206146240	10.9594841003	-144.5113382339	-109.5576543808	152.6818990707	289.4737577438	-146.8405141830	-132.1737642288	137.0541687012	186.6116313934	155.8532762527	-152.9128923416	39.4387521744	252.7439231873	
177	-18.2038230896	267.6595268250	283.5647010803	-94.5723495483	-560.0138015747	-200.1945552826	-160.5805473328	-74.5592393875	157.0939922333	405.6427297592	262.4186420441	31.6890792847	-163.2429046631	-70.3515539169	-190.0702247620	-154.9372520447	98.6794385910	200.8060512543	-333.2515764236	-90.3122587204	83.6114130020	9.7275362015	46.1122474670	-44.8291797638	91.3843345642	252.6055688858	-35.9108581543	-143.6767072678	-109.8840131760	126.4230651855	173.2326669693	-158.1978654861	-42.3145170212	-199.5919914246	-132.1114044189	29.8476934433	40.2816181183	130.0940151215	69.9071722031	108.9737682343	-409.1047496796	-300.8539981842	-44.3757905960	44.4072265625	148.6880426407	-56.3019046783	30.8038377762	275.9110374451	-35.1865491867	-241.7053728104	-13.1121234894	48.8933048248	47.5675201416	-198.7459011078	53.3894233704	86.1644277573	30.3758850098	-74.1092367172	-174.8544788361	-168.8430929184	-15.3230485916	-123.0811729431	-16.5215330124	-27.7418804169	
178	368.5367431641	24.6721754074	-63.6964273453	116.4982633591	107.6311511993	-15.9374771118	-442.1042661667	-243.3771104813	141.5797548294	159.9910230637	109.3203926086	-36.0064496994	-23.4237909317	79.6819171906	-42.8448219299	-230.2308206558	-220.6474447250	-446.0464801788	-184.9646434784	-113.4125814438	-44.1523532867	75.5304441452	-143.6483592987	-257.2942047119	-252.2455940247	9.3999128342	215.1243333817	52.3828954697	-47.3456993103	92.8728027344	187.8105783463	-129.6706228256	97.2440929413	-30.7168512344	-73.6685361862	-41.4113826752	6.8223447800	155.8840684891	423.4775962830	159.1087856293	-21.3253927231	-30.9610843658	-66.3603668213	109.0285444260	82.8609247208	-77.5618391037	-33.1991405487	-68.5180664062	-215.7075395584	-204.1726217270	-56.6703243256	151.2641916275	165.8495683670	-131.9103031158	130.0734291077	-17.8217926025	-212.3777875900	4.9616632462	-51.8226852417	-24.1603879929	-208.7608165741	-194.8478240967	-78.9837951660	149.6477518082	
179	343.8070802689	305.6490964890	-1.3204841614	-134.7096748352	-107.9694194794	121.3888235092	189.1307640076	139.4414091110	-83.3737201691	62.8380050659	-46.6178770065	-180.1152973175	38.1081523895	160.1415786743	121.2827739716	217.0952100754	70.8041906357	-113.2433776855	-238.7860403061	69.4966697693	145.6000871658	185.5855636597	-88.6195058823	54.7710609436	-23.7085256577	-157.3759183884	-73.0542917252	144.7165012360	-45.3628702164	-106.1563253403	-227.0968427658	14.3051633835	266.8689794540	-117.6981477737	-0.3705301285	55.1311664581	-274.3084335327	-310.5191307068	44.2989606857	76.0039758682	178.3385992050	-195.9150428772	-12.4852075577	68.4309444427	-317.7816390991	-306.9158086777	122.9175834656	16.7763566971	74.9130973816	-318.8833971024	-205.3662166595	-66.6464529037	79.8942966461	-54.4589366913	-26.8548679352	54.4036684036	70.4947052002	-99.6034898758	12.3555221558	161.5108909607	173.5706892014	191.0599327087	-27.9170637131	148.0529928207	
180	-199.0229396820	-121.6273412704	-291.1341943741	97.3771514893	106.0737018585	75.5434513092	-227.5746812820	6.4180049896	-213.2490758896	-169.4768886566	10.6328821182	86.5814809799	90.9805555344	230.3452720642	-28.6382608414	-81.3543176651	-110.1091995239	40.0919275284	235.8930034637	-120.2103939056	-54.7906389236	249.8304290771	80.4071083069	-128.9552822113	107.5757560730	24.7805147171	-233.7240524292	-238.4765815735	199.3737125397	221.2928018570	66.8216953278	-170.9613809586	2.2378110886	174.5281200409	-8.6631069183	74.7128772736	315.4732780457	86.4463052750	-153.2433853149	-48.1904020309	-102.8463497162	357.2828836441	114.4839696884	-7.9312372208	-56.9785814285	-132.9960699081	-275.4507169724	-10.6465358734	10.6173191071	54.0841627121	126.0493307114	-206.4332799911	-277.1126165390	46.4998912811	-137.6021986008	-198.4952030182	-252.2910966873	6.9210662842	121.2488603592	20.4728822708	-27.7165851593	-49.8266639709	-48.8017358780	40.8216314316	
181	-152.0255584717	-146.8403959274	-290.3233480453	-169.7843294144	32.9103908539	-219.3753557205	-314.2312803268	-28.1240377426	-292.6064949036	-144.3796730042	-124.9336175919	-85.5090751648	-9.1743078232	-110.2640247345	-234.5044946671	-166.7732849121	-139.5869979858	-299.1219291687	130.6469421387	-95.2209720612	56.1889286041	95.3414869308	-255.3993501663	-277.9323253632	98.3737707138	46.5884628296	-131.0067377090	-32.0274944305	41.9062023163	272.8384094238	38.4067382812	105.4839906693	153.6652345657	107.8930311203	-98.8899688721	262.6490182877	37.3504886627	26.5574703217	249.3163919449	122.3505239487	166.2473220825	-23.0343523026	-189.5827093124	88.4478693008	-106.8484172821	-59.4548187256	113.8061447144	-25.0845251083	74.7004423141	-195.4709129333	-206.8339281082	15.4104022980	22.7063007355	-54.3845729828	17.7879085541	30.6149864197	-23.9013214111	-77.9902896881	102.4888629913	-43.7622089386	122.9832944870	88.9700031281	21.5753631592	98.4098339081	
182	286.4571285248	204.6906871796	-45.9986476898	43.8025875092	-95.2321491241	55.9993953705	-31.9216661453	-151.9532890320	-12.1083621979	110.1859712601	142.8241081238	85.5759887695	-148.8747606277	77.5373525620	-26.1785564423	-149.0547590256	-304.3926801682	125.8005456924	-35.8936710358	1.3506698608	-231.5010757446	-248.5227146149	-47.7445259094	-80.5114850998	-105.1310920715	138.3102388382	-163.8441181183	-295.2425231934	-252.1818389893	-85.0921421051	51.6477622986	-4.2300767899	0.2209243774	-243.7701330185	-49.7474288940	-116.2927570343	145.4969749451	151.6315803528	282.1035394669	247.4538507462	-118.6327524185	-318.0353078842	-149.9623613358	-138.7972059250	167.4065427780	314.5702610016	208.6696071625	191.0669469833	-39.8270807266	123.0816287994	192.3748559952	-91.6751546860	-8.7698402405	165.4479703903	68.9063301086	-63.1953048706	-116.7326574326	119.1530876160	170.2743330002	161.2714128494	141.3256559372	226.1762723923	-94.4199380875	-111.4965829849	
183	225.9268465042	211.0473556519	276.2859210968	101.8297109604	49.9658098221	-175.7496900558	-57.5215454102	222.4720830917	-29.2466850281	62.4160699844	324.6807861328	-115.0371513367	16.0272245407	-20.1395521164	108.7804937363	149.8561344147	-35.0634422302	57.1453008652	75.6668682098	-51.0918226242	-89.7556686401	29.7269382477	-103.6689996719	-81.4505996704	-95.9479370117	0.7988939285	-222.9787683487	152.8815450668	-28.6315326691	95.3555994034	-87.2484836578	-261.5868806839	179.7823009491	-92.3082580566	-271.2756204605	15.2209196091	-211.3045368195	-248.2770433426	167.8012323380	151.7298765182	-15.4295759201	160.2427845001	-35.0538425446	-63.9642343521	-77.9067630768	-116.7211351395	-173.3541107178	-18.8081569672	193.2531080246	126.2299547195	8.7018070221	-281.8003644943	-39.7037048340	57.9830636978	95.1501235962	126.3816347122	110.1434268951	43.2871217728	-69.7739410400	-60.4896869659	-95.6795921326	95.4772281647	-184.5652551651	-137.1887407303	
184	-280.0182485580	-332.4057521820	-68.2975749969	368.9284906387	27.5671024323	121.6093120575	-199.5247621536	-44.1636819839	-193.8037919998	85.7912340164	117.4303722382	145.9536752701	206.1611728668	388.4803524017	-13.9214525223	-16.8732280731	-189.1133594513	90.6620063782	246.6235284805	59.8127756119	196.5193433762	324.7245941162	226.9014968872	58.5520401001	107.9650287628	65.3524980545	-57.0444736481	-7.8326654434	-256.2250347137	51.5854978561	122.9518842697	160.1149396896	-41.9308719635	-263.5940542221	-70.5880804062	-151.9780521393	-2.8805637360	207.9405593872	52.4007205963	-159.3302335739	-102.9749403000	-30.0903902054	-66.6247482300	9.0066032410	-73.5442171097	-5.7772150040	5.4410839081	-17.8513803482	102.2511615753	229.3090705872	148.3187837601	-47.1519517899	-90.4426183701	-54.7594575882	134.2409772873	241.4128341675	133.6608810425	457.2437543869	330.7590541840	-129.4629201889	-173.7254114151	-81.1999053955	78.3177165985	252.6875352859	
185	-62.1533823013	127.6461296082	-61.5189056396	-34.8156776428	-52.4681138992	27.6554079056	90.1390352249	205.2647504807	-442.4222021103	39.0492477417	79.5618848801	82.9199666977	77.6713504791	-342.0209903717	102.9823274612	299.1295661926	58.2350091934	119.5094652176	74.8958673477	89.2961788177	242.5883493423	-229.1851482391	3.6345167160	-98.4443759918	122.8953447342	-119.2998828888	-91.3688936234	-53.8832778931	33.4483966827	-44.0960426331	-117.8820610046	-274.2182693481	112.8566093445	-41.9912424088	-114.7794208527	-178.1163263321	-196.4806623459	5.2415266037	-43.3049678802	12.7762546539	4.9763450623	262.3321962357	-134.8487319946	-86.2948856354	-194.4891843796	-1.7518587112	57.5581121445	193.5230665207	69.8762235641	23.6433057785	-92.8707923889	-396.0824680328	-246.6018104553	-128.9302825928	142.3682098389	175.4165248871	-103.7837696075	78.9634037018	283.3812084198	-34.2795343399	-160.5054597855	-386.7429876328	87.8310937881	329.3259897232	
186	56.3695020676	-319.4391698837	14.9887523651	51.0983076096	-101.7847118378	-146.1409616470	-243.7752685547	-57.8151741028	31.7351703644	-180.1000928879	-42.2326936722	15.2799987793	-207.9274644852	-51.7481880188	174.2881956100	82.3028650284	-127.4663629532	-112.9941511154	325.6144008636	45.5291395187	9.0241804123	-22.7077074051	-15.1080360413	12.4125566483	-116.0585441589	-135.4528665543	257.2829046249	146.9835319519	43.6358280182	-22.1185503006	226.7972993851	189.6022844315	76.3285198212	-107.4789581299	-13.1041250229	-24.4710340500	120.4236364365	83.8863992691	-150.6712083817	56.5461549759	239.4040431976	-164.9373807907	-131.3897619247	-8.3000383377	-136.3262920380	159.8501682281	-7.7231645584	-231.0730361938	207.3881435394	7.2945203781	-130.1049528122	-220.6606206894	-230.7623729706	130.9254159927	28.2001943588	-169.6056766510	-146.6748933792	-2.4789142609	101.8915128708	110.6514177322	46.6443862915	260.8107872009	-10.9730033875	147.9712438583	
187	-118.4816894531	-124.8633584976	236.6415576935	-63.1421880722	-105.2144145966	43.7697134018	-63.3819379807	-91.7914342880	-102.5735874176	-6.1083278656	305.5673475266	106.2083921432	-4.1564693451	67.9231700897	-38.2841310501	-106.9111118317	-174.2034215927	1.2711114883	-141.5684795380	-21.3149976730	-134.3738260269	21.5810813904	24.0916881561	89.1451377869	-272.4323759079	-123.0388679504	-473.2671432495	57.6147499084	89.9835109711	19.1217031479	64.9207601547	-140.5477876663	35.9252958298	-103.6295709610	-171.8123035431	166.3517303467	152.7502660751	56.3520298004	-42.0385189056	-36.5212678909	200.7484550476	60.2926855087	-86.0177917480	50.4022493362	-30.2697315216	-73.7428932190	-234.4017572403	-202.4682874680	-165.0598697662	230.5094938278	265.9599685669	52.2066192627	29.8609943390	-136.3294820786	-18.6571483612	134.1958780289	-209.3689641953	9.7169790268	76.2996749878	-19.2253532410	-178.4021806717	203.6158943176	198.9373188019	434.1434440613	
188	233.5231580734	-156.5926618576	-22.2236652374	111.9438629150	-163.0516490936	-179.4451742172	-147.1727685928	116.1146430969	147.2550210953	-119.7351322174	-112.9008655548	77.6025085449	-32.0086240768	24.1978836060	127.5578031540	-264.4137125015	-7.9235649109	-75.2733564377	352.3518991470	391.1171293259	16.7210922241	132.5903720856	13.2947378159	-239.3152856827	-228.5658235550	16.5815534592	222.0105237961	150.9808845520	30.7576360703	-52.3401889801	-24.6185255051	366.1226129532	117.5744123459	225.1231403351	64.8741846085	-27.1777715683	-84.7881727219	-31.1138124466	234.7801294327	292.2608308792	59.6089773178	-172.1629724503	-38.5360317230	138.9748010635	-105.4822244644	234.3199501038	140.9093055725	9.0669059753	235.7088851929	-214.3936319351	-223.0928087234	-276.8008880615	-121.5439825058	84.1214313507	4.4469490051	-31.3047590256	60.1914310455	-56.2034740448	-107.1885328293	-17.0722761154	78.6163663864	-311.3873853683	-182.3025617599	-53.6242504120	
189	-53.9905595779	84.7926177979	9.1095771790	240.1874446869	40.2286882401	4.3303165436	18.9034357071	112.2504806519	-283.4359245300	-166.8460836411	-5.2992267609	192.5041675568	219.2792272568	235.7072677612	65.3441305161	-213.7687101364	-121.0171623230	-258.5817775726	-84.6862163544	87.4659757614	269.2435102463	231.1201324463	3.5363655090	-53.7112989426	-168.0746097565	9.9654293060	335.1795387268	229.7439565659	-131.3576507568	-259.7427120209	-118.3381195068	50.4448099136	-187.7986497879	119.3356275558	220.4924230576	136.3618545532	-228.9046201706	-405.8341436386	-46.5544948578	125.1748476028	-66.2461595535	69.2895898819	-148.8556785583	142.8330163956	-74.8387470245	-89.2205581665	-43.8383865356	-58.3487958908	97.0427780151	-4.4933490753	-132.7655792236	-29.0969448090	-4.7089862823	-29.9240913391	-13.8718776703	-93.5071029663	347.1919822693	-209.8468503952	-212.6025362015	-214.8516216278	158.1583461761	300.0263385773	-29.5253229141	-62.8043079376	
190	-79.9806184769	-16.5873041153	-117.5339298248	-106.0530452728	-13.6073083878	45.4725685120	169.8973398209	-3.0940294266	-188.3657598495	-76.3835058212	150.7471570969	-179.8648242950	-110.5947551727	-2.4820680618	-151.9395170212	-15.1970129013	28.9262256622	231.1093311310	317.4145984650	-131.1497688293	-58.9543542862	7.8720045090	-48.6834650040	-79.5312805176	322.1580858231	270.9131250381	159.8711919785	-237.6226720810	-37.1143312454	5.8786220551	145.8611621857	-124.3900604248	144.9727802277	-116.1182317734	-148.1397018433	-47.8886051178	-30.4504909515	159.2514781952	-100.0222635269	-22.4488105774	148.8136472702	-96.0212650299	-149.9171323776	138.4224081039	107.7758588791	12.1768484116	-32.6559190750	120.8476076126	132.7572040558	-149.0394926071	-76.8283481598	242.2396793365	142.6213941574	143.3173351288	122.1038045883	27.7029514313	99.1796474457	428.1228055954	61.3670997620	2.5798950195	57.5689239502	72.9715375900	-57.7614641190	-67.2451314926	
191	-9.6209812164	125.6732587814	155.8963088989	97.7576770782	-229.8759117126	-143.8691091537	55.3431444168	20.2864818573	-100.1902017593	183.1573228836	373.1401739120	40.3434333801	-120.3005704880	-43.3477268219	-108.5045766830	-52.9842567444	-61.7234849930	178.1785240173	228.8161792755	-29.2427091599	44.1552448273	-143.5399570465	-136.5864572525	79.2388067245	187.3825521469	149.6283006668	-246.1999149323	-210.4651212692	-188.2552194595	-239.0835447311	32.7674827576	111.1530561447	86.1978368759	-36.3256216049	-40.6899557114	71.2014913559	-276.9284133911	-342.7190990448	64.1044044495	227.3633756638	249.8192043304	29.5033836365	52.5562028885	23.8260793686	-146.1100997925	-75.3710336685	38.6703863144	12.3667078018	466.6524486542	64.6680707932	-65.9424304962	-160.9074544907	-87.8068475723	114.9254589081	40.8773374557	-150.3043136597	197.9180650711	66.4266872406	-182.7887077332	-107.1721076965	-75.8386583328	56.0952701569	3.5557250977	-7.8047199249	
192	-323.9752187729	-79.8998641968	-144.3508605957	351.3788156509	236.5572757721	-35.9595861435	193.0721435547	117.5147857666	-149.6972427368	257.0985240936	140.2646293640	-58.3827724457	67.2601890564	22.2688083649	194.1721057892	12.2305803299	88.9729928970	347.9012908936	70.2395563126	37.2564258575	24.2177915573	-30.3272314072	41.6119651794	77.1505575180	189.2691717148	97.2834634781	-82.7067794800	162.8001871109	13.9560689926	14.3673381805	90.7159929276	58.0988941193	-168.7090320587	-140.8846445084	22.5368947983	209.5594396591	-20.3771829605	135.5366191864	150.7819290161	278.5691375732	-195.2672929764	-107.9711303711	-112.2855730057	28.8310289383	197.6317977905	228.9786539078	181.4713125229	244.2675981522	202.7041320801	-23.0320529938	143.2494792938	-106.1041345596	19.1470737457	-189.4460897446	169.1007480621	-119.6248550415	20.6699037552	-62.3970060349	-37.6844434738	-163.1809062958	-341.5540723801	-125.7289295197	-60.2611656189	-39.1287145615	
193	-56.4415693283	-87.4513692856	-14.3005828857	20.5417213440	-43.5031509399	-65.4165201187	60.2317247391	278.0501070023	-169.2186737061	265.8339700699	217.0320901871	184.4150390625	-126.4456815720	12.5241556168	-72.5338020325	290.1480817795	187.9044084549	134.2171955109	329.3282918930	384.6632509232	-246.4142789841	-235.5163316727	-154.7485208511	194.9324121475	333.7316198349	-100.7346677780	-103.5735845566	111.8018903732	-26.9405879974	-44.2163829803	-87.1723413467	-25.1648845673	42.2319211960	-70.1501884460	-447.6813201904	-169.6702880859	116.8519601822	87.6603889465	-75.0094909668	177.7536878586	-162.4134149551	85.3275165558	-57.4856777191	-86.6929998398	37.9473266602	140.4465188980	25.1545162201	166.0341167450	54.7598199844	64.9193735123	319.8415622711	-29.1334276199	-60.1376094818	55.9731321335	88.0885305405	155.2200403214	-37.4974479675	-26.2212209702	266.9400615692	-137.5176010132	-315.1795883179	76.6328210831	138.5862302780	310.8530178070	
194	-270.5451211929	-145.7134351730	238.4201231003	139.5279884338	211.3150768280	-45.1749982834	-346.3154802322	-41.1567897797	-13.4470100403	87.1578531265	-148.2412214279	-91.3096361160	74.7272663116	239.0932807922	17.1562919617	28.3297805786	343.2439222336	124.0745410919	22.5632076263	125.5477743149	303.9608507156	364.9400148392	43.4909934998	-49.9120483398	73.4881372452	-53.3347949982	241.3754892349	95.6689891815	46.0132141113	46.9646854401	-165.5846700668	-263.7216424942	-131.3661642075	94.3711204529	236.6569347382	35.7847328186	61.6883707047	-7.7149095535	89.2136907578	-78.3568468094	120.5668296814	-244.2256412506	-227.6433734894	1.2531728745	-57.3958406448	157.4184818268	-165.7785091400	-142.3122997284	339.7966613770	131.4041318893	-25.0928421021	-154.5612211227	-250.6652774811	-22.1019392014	-150.6038875580	55.0251398087	35.6593284607	153.3568630219	-119.4418363571	-45.4912357330	-30.8704175949	-77.9608125687	-105.5959596634	302.8174724579	
195	234.5364923477	-194.3219413757	-37.2438163757	161.3794765472	-18.2319755554	-36.4964485168	27.5760812759	-191.8587045670	151.0182542801	17.9699687958	25.6170454025	-19.4589080811	125.9436798096	-1.8910598755	29.0931653976	-102.2103958130	110.3660287857	-10.9715251923	4.6713485718	-67.4373073578	186.5618991852	235.6949291229	26.6852436066	78.1827011108	-195.3992061615	-124.3741073608	-0.4519023895	252.4288167953	-5.7216901779	-70.0286035538	-179.5607824326	24.9367408752	-103.1656961441	19.5799398422	142.2586936951	-133.6382732391	-45.6798400879	-122.7337713242	-249.7110128403	-106.3988008499	69.3459873199	103.9129676819	101.8785161972	-69.7383966446	220.1890430450	115.8747253418	253.9436120987	88.4177522659	160.6689310074	-29.8077192307	194.7160568237	63.3410320282	209.6390590668	-15.6484327316	236.1454744339	282.7409191132	-177.0121488571	-2.0001859665	-238.2135353088	18.6575632095	49.8014459610	-50.2953577042	-49.9958724976	107.8022756577	
196	-128.3243856430	90.0476560593	148.5949583054	70.0989265442	54.4858283997	238.7918596268	119.9391679764	-202.2320833206	33.9644956589	52.6393194199	39.6867990494	2.3631286621	-31.9320755005	21.1824073792	-17.4792509079	-30.1259431839	74.6515140533	346.9800176620	228.8942871094	-258.2910528183	-158.4197368622	-173.4236240387	-174.9192743301	88.8488302231	-61.9502449036	-142.9650163651	-77.4263153076	-248.2757778168	-108.7380380630	-43.3954753876	-49.3253412247	-82.9783544540	39.6733856201	-145.5565156937	-154.3321466446	-359.9076881409	-47.8216619492	66.1653690338	70.0796089172	-26.6571321487	164.4827518463	145.6410169601	-185.8491344452	16.1018056870	88.9175367355	57.7907733917	204.9145660400	2.0766487122	147.3799247742	144.2499790192	-34.5875263214	-16.5216112137	21.0710859299	53.0791864395	115.4416685104	15.7026968002	74.1712493896	-95.2372503281	-73.3759050369	-59.4187965393	-160.5971937180	52.8504447937	79.6771306992	95.0891933441	
