11	-144698.6102353943	-250722.5183151062	-229445.9574359651	-201987.1573852008	-80749.5373926756	15218.8598566609	26497.1123888782	30081.3337340512	-202323.8679779435	-346426.4479616350	-326017.9472841120	-306441.9004380916	-142630.4300442488	-8535.1556014566	14924.3591401653	32388.0738630004	-175301.4461629013	-315217.1225627158	-307881.0793161614	-326491.0854968103	-184020.9314822365	-61326.3665189706	-27630.1128355638	17311.2970778572	-104504.6019092559	-195134.3980078025	-198222.2740001039	-228044.9298513846	-142994.0809689978	-65873.1556034552	-38696.4075510840	5656.1637876935	-41649.7258360115	-81034.6060923110	-84694.7836752926	-103613.1772192377	-68941.4008927715	-36859.2852022176	-23400.5025312180	1657.1373822829	896.9879125096	-214.0950211051	-3020.6036590240	-9210.5396310997	-10158.3264651685	-9424.3061404771	-7643.3263602424	-939.6103393211	17243.2142891404	30630.2167104359	29273.7787587538	30185.6081528604	15768.7217309014	4114.5059348219	1907.2988985754	-1469.2332308055	28123.0621622378	55202.3887463226	54942.2211782905	53763.3396159104	28543.7781791619	7277.2320856117	3484.1796295408	-8600.3997885489	
12	-146954.4959488520	-259323.3344325595	-235801.5363624009	-207126.4213703553	-82854.9800450483	15337.8664080487	28221.5908390493	33887.9044472691	-209701.4697842719	-364974.2358289764	-340367.1491040307	-317955.9746898184	-147962.1573352360	-6873.2986627414	19004.9662427651	39290.7336615023	-182647.2943977440	-331919.5766200595	-318765.4332929617	-333952.0917204288	-187938.5605223922	-56665.2172020897	-21447.5843965848	25652.5873365151	-108565.9615380772	-203859.9783782217	-202635.5494152117	-230126.6117453313	-144679.2336694967	-61553.1661790100	-33783.1850986905	11818.6632930417	-43156.0857886048	-84179.3301315874	-85721.7960985466	-103243.3940505884	-68897.9779765045	-34094.5269410335	-20679.7300750272	4839.1445032697	973.5224132211	110.4793015717	-2317.7473078952	-8172.1030014870	-9587.1027656530	-8533.3655956207	-6999.5718893899	-353.9971869804	17814.4491647880	32087.9421537238	30223.5456958301	30894.0142839441	16154.0388846252	3820.5812148248	1475.2070352472	-2115.9714331111	30229.3947341072	59727.0430886656	58213.4677417098	56379.7276337458	29724.5375195862	6509.8298947541	2356.7717996530	-10339.4847277517	
13	-138197.9534797503	-247529.7199341664	-221832.9975547215	-188034.1444033401	-68884.4886290052	22457.6613454128	33853.6700872586	36743.0371548430	-205560.2627180465	-363437.6714572941	-334476.4640433135	-303796.5120295312	-134562.1882344829	3230.5951360242	27978.2195774175	46313.7542829848	-181999.4850974914	-336481.3775951730	-319145.1923725697	-328947.7419666555	-182842.2229890157	-50386.9737674677	-15005.9799730989	34085.1003713386	-108187.3260594541	-207597.8930253102	-204303.2494333989	-231385.4470972435	-146966.3172886288	-61506.4126424997	-32659.7387779004	17700.9036328425	-44071.3079751855	-88003.5388566449	-88572.0292434126	-106226.0978061445	-71609.0960313939	-34740.2714568943	-20499.4782183343	7873.8243406642	-264.3397408225	-2315.1564828361	-4752.5594491478	-11140.7670799757	-11851.1942212682	-9543.7031150070	-7574.8176253917	195.4444461099	17078.6482426372	31261.6348770466	29026.0294482684	29074.9318030107	14786.2620834932	2930.3975071550	673.8251081239	-2780.5938919001	28007.7069712922	57073.5406363920	55268.5104076730	52941.4025665931	27822.4239105670	5796.7627520226	1746.3820130628	-11909.8724388031	
14	-145903.1681106501	-262989.9193897496	-237827.8690521872	-202001.1497995411	-76139.3471845821	19527.5430746754	31670.0753039860	35615.9093218374	-211593.0533614336	-376052.9924073452	-348713.8257916427	-315079.0830965001	-140023.7641260553	57.1814512583	24914.2258260185	43705.3603563092	-181270.8234083205	-336469.5652790436	-321392.9519458301	-326851.9049439195	-179367.1591909296	-49909.4049019490	-16185.9078428786	31499.8506621339	-105304.7044780475	-202815.1034551676	-201115.1740414748	-224087.3330195542	-140079.0547374648	-58826.3740456718	-31901.4060931105	16218.9541432831	-41396.5462844158	-83187.1812883730	-84684.8879488840	-100316.3658364511	-66938.9933027149	-32947.4482224514	-19924.5653609859	7196.9461678978	1457.8990590624	789.1800982109	-1860.1600163485	-7915.9947147208	-9773.8700604774	-8753.8311418761	-7220.7219617389	128.4530270689	17639.2057581463	32338.1832210124	30284.8685375496	29917.3963699555	15084.9475729087	3046.0106265189	847.1176911454	-2568.3743294721	28833.2378915244	58537.1002434286	56844.2404896953	53333.3243576522	27291.3682947205	5268.4071213865	1471.4366975649	-11447.9922244740	
15	-136885.7462906114	-246020.0756697285	-224063.0893980638	-189767.1081708477	-70921.6722617277	18862.0329597963	29428.4437416059	34183.5497489767	-204033.2378155778	-361902.1748938747	-338731.8516074683	-307085.6911144554	-137258.3419592607	-2369.0738400166	21086.4950384929	41525.3766608308	-182375.1963507691	-338027.1681895945	-326268.6800222643	-333413.7675306584	-183750.0426229934	-54852.3800074747	-20932.0848972323	27950.0267461707	-110610.1872401829	-212260.1869533848	-212524.2748794848	-237007.7761216104	-147741.4332040244	-64233.2616687852	-36198.6449929250	12966.9663516884	-45491.2035996658	-90560.0102727680	-92740.6771992517	-109038.2992033608	-71855.1241096268	-35898.2369511864	-22019.4469593406	5490.9459030842	-576.5512239383	-2862.7691465208	-5324.9087622314	-11429.0759215512	-11581.1720758586	-9522.0303186557	-7593.1743402645	-271.6373632962	17171.5447904675	31508.9561588642	29784.4111585444	29725.0439130852	15139.6069626983	3494.3790311621	1300.0605953409	-2231.8416314914	29217.9913730734	59269.1015035415	58279.3307621435	55538.4463787494	29065.0336113376	6938.1496916171	2875.3131785223	-10598.5204735866	
16	-142853.8962630308	-255494.6197876695	-232500.8985714057	-197299.2490206894	-74157.6001944631	19265.7851032873	30188.9441633090	33351.6523497458	-208002.2552543010	-367008.0877332358	-342868.6744771681	-310299.9037007946	-137929.2612780602	-893.1374192568	22480.2288468918	40269.0687765813	-178546.5693042098	-330284.1182457550	-318750.4803008682	-326354.0742687148	-179774.8909977376	-53188.6485494212	-20078.7516948069	27110.0541238968	-103609.1029894954	-199871.3129986489	-200955.5628637439	-226655.9427153284	-142625.2451783944	-63252.1124038677	-36117.6761290052	12554.0825618764	-41035.9724483963	-82737.7776855094	-85481.2472629269	-102625.7467492885	-68803.3064852344	-35446.5813717143	-22149.6635378693	5340.6536218502	1144.9910802795	59.7428520322	-2759.8462842159	-9142.7914308327	-10604.2264505788	-9445.5142959357	-7707.4585172039	-143.2948564211	17236.2050466472	31407.1774960428	29652.2117209485	29501.9445180593	14920.9450227040	3240.6594347579	1174.9222257531	-2161.7879952513	27717.3270197781	56426.0280612449	55491.4451785943	52483.8654757051	27159.0547584501	5886.4890377174	2269.5588605622	-10589.9544920376	
17	-141397.4537345709	-256140.7312262167	-233416.2876694807	-199121.7482762135	-75708.5212420456	17684.6334440554	29395.1766226576	35012.5222133618	-205645.4688699156	-366921.0321883394	-343114.9699111825	-312681.3328496738	-141091.5202967111	-3952.6222309494	20608.6058274974	41863.8079711883	-181683.0625349754	-337831.1286124568	-325234.4590008634	-333372.1286894027	-184667.6610955887	-54710.2485050524	-20368.8449051868	29032.1881225617	-109434.3236451538	-210166.2065575835	-209503.9391398455	-233588.1535189227	-145803.0596629973	-62033.9130801915	-34272.9133849770	14493.7405376615	-44278.2820274527	-88246.2921373353	-90008.0065274047	-106048.6117463306	-70165.4885800397	-34480.9763086787	-20901.5005626039	6339.4656251999	112.5096042386	-1480.0337482412	-3877.3875061956	-9927.8522190378	-10762.8464670872	-9043.9265537062	-7270.3285047327	-122.6388772304	17439.6098466679	32186.5040181712	30377.3264991446	30252.6544372762	15412.4809524095	3449.9696343774	1203.8215246466	-2458.1562989655	30011.7587738232	60911.9562068304	59522.2218348283	56485.2913978559	29292.1617141532	6436.7419516660	2293.5678542306	-11179.2661276461	
18	-141384.0649532729	-255705.5750731485	-231716.1910544976	-194549.2620265333	-71073.6919848427	21520.0766030714	32442.3301675620	35180.0700117118	-196474.7169962346	-351048.0544846428	-327108.7299860898	-295548.8171217463	-131277.7405036854	-706.9814080887	22376.4743110850	40809.9737334916	-172446.9694165308	-323817.1302073341	-312262.0663922598	-321269.8724637855	-179428.8666898503	-54758.3656955503	-21073.6806847979	29472.6323008602	-104802.3925596380	-204372.8281000176	-204279.8730243908	-228576.5495221364	-143693.4133440058	-62008.0127330359	-34539.2226572493	15860.2636953585	-41970.9371902181	-85444.9303970005	-87570.2127792034	-104481.9720236953	-70132.5026381427	-35351.3764299933	-21667.3414246371	6886.4971829832	540.8127448276	-929.6903959612	-3594.7900637951	-9900.7029781034	-11031.4010536582	-9386.7021446901	-7576.4931178450	133.2962724242	17017.2465024623	31525.1412645498	29721.9491068288	29732.4493316705	15230.6668575323	3545.6725405315	1303.5803294481	-2425.5991382067	27524.4816379269	56875.4159541683	55836.5410710860	52715.7654231421	27378.0258647912	5911.5451172375	2167.2645847323	-11428.9988318224	
19	-147556.7096883794	-266431.2858907330	-243938.6974759769	-209071.8936298846	-80711.1827713290	16297.8548981517	28387.0239181616	33742.8386965576	-204897.8631803211	-364956.0436222899	-342863.4709234699	-313020.3357176548	-141880.1448370347	-5980.3847731197	18141.4048799645	38580.7449055865	-176142.6994236058	-328647.6704130292	-318688.4488520082	-327393.6148401526	-181727.1962818176	-56112.5414578137	-22812.2644977936	26183.0780880260	-104519.8168899095	-202123.5881229614	-203065.4839143243	-226098.7654311365	-140553.8839307128	-60826.1024518739	-34375.2086381188	13107.8974661838	-40958.9641412446	-82647.0533014758	-85275.0674385233	-101133.9720836531	-67152.8732652213	-33979.4868622490	-21127.0453530714	5561.4890666970	1602.4889457822	1189.7787637503	-1453.9532858867	-7433.2226612465	-9330.6877268403	-8601.8204613952	-7135.8993308711	-172.6044194887	17564.5799986809	32460.9456652517	30834.2920633874	30780.3719691337	15765.3447413021	3768.0180892652	1553.5768928674	-2190.5593592111	29384.3097499360	59796.3539718039	58796.2319217271	55592.8868086867	28691.2724871690	6328.9676857492	2463.3816233372	-10609.9855311860	
20	-137903.6072524943	-249454.7513640397	-227807.9724933647	-193122.1577449476	-71939.1971132323	18677.8288664780	29351.5450073148	33647.3028288085	-196563.0774914460	-351176.5178594270	-329843.0031437868	-300645.4392677555	-135390.9415131747	-4630.5486547471	18518.9424744980	38936.2047298702	-176775.5715955967	-331039.5523311589	-321423.9694335188	-331624.9987748625	-185521.1300664332	-58653.4766994036	-24590.2206126887	26657.2146259034	-108894.5720412829	-211016.0346036390	-212060.4940072189	-236557.4976416603	-147940.6519260441	-64384.3526027676	-36667.1415053802	13481.2556859971	-44562.5386098187	-89761.7413590832	-92295.9617019618	-108893.1212496403	-72207.9927810821	-36210.8275793841	-22381.8210439850	5797.8206262791	-320.5093604103	-2417.0279483244	-4946.4823404323	-11034.9195776174	-11432.5801016085	-9399.8290493493	-7531.1015585028	-91.7971588002	17206.2001760760	31887.9487760617	30317.4027474658	30484.2762215400	15752.7139413853	3979.3660992661	1672.2230399799	-2203.8840866030	28778.5300468470	59127.8309520098	58524.8317074779	56056.3209510505	29592.1924804937	7321.9105929426	3285.3273825227	-10727.1650757866	
21	-148361.6174653044	-266723.3268049294	-242616.0535812788	-206333.3141578329	-78059.6419560629	18636.4300602376	30622.0757396793	34080.1072754781	-203746.6301723587	-361887.9939812372	-337996.9643311109	-307243.4413712746	-138117.1189402661	-3586.6513624408	20391.4183544784	39121.9240994340	-174881.8606061333	-326171.4114963066	-315154.9588389774	-324080.9504109107	-180711.6932179745	-55343.0012571150	-21899.0987274958	27685.9783512407	-104044.7782651014	-201516.9550056760	-201914.1070406434	-225298.3463081990	-140991.9152336755	-60653.6351988200	-34021.6380448164	14669.9610314339	-40676.9991176212	-82484.4100553211	-84972.9286862049	-101272.4840422343	-67842.0589435038	-34276.3658824188	-21247.5836830871	6367.6990118956	1604.4562498001	943.4643281130	-1846.8254259002	-8059.5389295936	-9937.9518279131	-8980.4707126183	-7410.2653332054	43.0803904052	17512.2237224994	32198.8103675013	30454.9158242597	30334.8691880916	15495.3127328361	3537.3669556632	1335.8932941209	-2319.6527294784	28806.8953996387	58707.2019538245	57569.6814372682	54320.9279337347	28075.9424964825	5977.7021506859	2175.6447620875	-11062.6813982956	
22	-142191.0985476225	-255467.6206630532	-234536.4941011528	-200906.4619258042	-77203.3958982876	16239.3554617549	27510.9500511640	33144.5440110162	-199377.9002122506	-353743.4526653236	-333812.1142835444	-306310.7239953073	-139964.7944007419	-7790.9478257307	15813.4820096652	37069.6072784760	-178122.1277370731	-330927.2155842287	-322366.5532175348	-333101.9691607109	-186110.0743146825	-59919.3043857125	-25920.9460719653	24013.1890549053	-109837.0189536566	-210760.0981269187	-212165.6714153236	-236048.7232258490	-146356.3470866510	-63863.4393217175	-36453.2280104806	11455.3686774511	-44602.8786314435	-88827.5504864575	-91517.0863002446	-107705.9499012695	-70799.7889315922	-35688.7173170088	-22133.6757063028	4709.4242033608	85.8947271121	-1547.5574495555	-3993.0047856309	-9849.7979342543	-10496.5695660255	-8948.2552423094	-7235.9090080583	-345.4852463865	17462.5779471252	32176.2085461835	30736.3685545376	31045.0428898056	16137.1864367485	4230.6452417498	1927.5537481613	-1976.7206646521	30290.6034601640	61264.3776011688	60588.4682353623	57982.5458996866	30448.3491032313	7522.7524802539	3362.8930033257	-10226.6729492437	
23	-143493.8594179697	-258728.4457002271	-234771.0985216408	-198842.7054833397	-73773.3050242629	20189.8898265621	31586.6048661742	34391.9100733084	-199842.8498606981	-355944.6624676228	-331838.5673146105	-301409.2018478991	-134522.9282205327	-1797.9681843982	21772.8774133010	40051.2557839281	-173332.3619671751	-324440.0616765797	-312915.5850671128	-322881.2919204880	-180452.6180708781	-55217.9730499728	-21427.5855317856	28647.2926339857	-103969.1809895833	-202266.1523177683	-202305.0265852840	-227184.7161698164	-143092.0511629813	-62011.8124700211	-34686.4415711339	15269.0386857652	-41326.0263224690	-84051.7414899911	-86269.2698830024	-103338.0025482061	-69557.2272939850	-35205.9814490599	-21663.3247843518	6674.0688895018	822.0413788693	-459.2947834724	-3166.4129722675	-9537.4760318736	-10907.6758262183	-9400.9167456111	-7618.4875527629	114.2514299933	17010.1459502510	31389.2084662398	29590.0496760281	29636.1559951794	15176.3236321630	3513.8490462714	1299.1769923974	-2311.0814436637	27750.2245958845	57208.0906491830	56187.8570676244	53243.6737796591	27661.0693571725	5986.3760402677	2237.7853171367	-11361.4915579432	
24	-147349.7567972148	-271160.2545238152	-245618.0840228479	-207825.7178816113	-77568.3352649735	19168.2236265669	32178.5072429010	37472.7369272033	-201974.0764361889	-366572.7140782889	-340486.7998159296	-307943.4269124536	-137584.7579863776	-2720.6391530363	22600.1946799453	43955.8295589905	-176098.6822636864	-333812.2474208158	-319162.4728071438	-325153.8164092479	-180287.0860774015	-52426.3635420664	-17925.4509575259	33629.0558037142	-107735.6278599866	-210697.1767305817	-207948.8689062900	-228755.5787155842	-142138.4813271457	-58028.7136695766	-30565.7642299821	19537.6421888990	-42645.5597319487	-86787.2807683391	-87715.1568086067	-102794.9990196901	-68401.6825694711	-32881.9904707086	-19493.3161174533	8714.2604866174	926.9265976752	-16.9177509034	-2432.6138688363	-8439.4707625831	-10093.0007114991	-8612.9934685981	-7035.8040719334	389.2770059878	17615.4417709932	33097.5008094302	31054.5673036183	30741.0997907473	15675.3713675572	3465.3291133042	1101.6553995987	-2846.7375627558	30259.2544258842	62528.8656515813	60566.4749496355	56719.7601958221	29019.0528298078	5713.7168893099	1502.3834840272	-12617.3721719909	
25	-138555.8746982125	-254568.9713941385	-232772.3118094861	-195296.9536726145	-71174.4058782617	19861.3052650934	30417.7507484731	34316.3576362241	-193835.8262093486	-351966.3417114352	-331071.8572165196	-298838.1443094062	-132794.2730797518	-3430.9875997298	19326.0329987689	39753.6248780858	-172611.1192980142	-329571.1262561157	-320580.8869985530	-328681.3141678259	-183479.5959534488	-58205.6152508634	-24442.2471410127	28376.8600994900	-107040.4927431089	-212062.7026873081	-213502.0101078840	-236826.3682307655	-148166.4208557176	-64625.0167891804	-36847.4505458157	15425.5069860818	-43734.7879862577	-90242.6864247570	-92960.6768425029	-109445.7703716583	-72886.5534193927	-36719.8338379781	-22775.6020261736	6733.4423945542	-409.6755004477	-2673.4490228879	-5296.7957837682	-11569.3154659120	-11993.4876746770	-9692.6736567457	-7749.3296689131	173.7774436796	16879.4598362753	31873.2626281098	30337.4585032137	30342.6160582950	15613.8127997889	3919.0583069519	1681.9239955072	-2260.1484005260	28531.0516426436	60053.5543297519	59554.6914122458	56387.3018864719	29430.9801309878	7042.3955855078	3057.8152190858	-11559.5068631683	
