2025-10-03  11:50:39	  1	  1	  1	    1	    160112640		 2	 1	8716.281
2025-10-03  11:52:00	  1	  1	  1	    1	    96067584		 2	 1	40185.236
2025-10-03  11:52:45	  1	  1	  1	    1	    2817982464		 2	 1	2317.903
2025-10-03  12:37:48	  1	  1	  1	    1	    5123604480		 2	 1	4182.710
2025-10-03  12:43:16	  1	  1	  1	    1	    96067584		 2	 1	124201.115
2025-10-03  15:12:44	  1	  1	  1	    1	    20110147584		 2	 1	16532.429
2025-10-06  13:38:51	  1	  1	  1	    1	    24529256448		 2	 1	20108.815
2025-10-06  13:40:02	  1	  1	  1	    1	    6276415488		 2	 1	5111.051
2025-10-06  13:41:49	  1	  1	  1	    1	    2753937408		 2	 1	2201.003
2025-10-06  13:45:35	  1	  1	  1	    1	    12873056256		 2	 1	17807.387
2025-10-06  13:53:16	  1	  1	  1	    1	    6180347904		 2	 1	5035.684
2025-10-06  14:37:15	  1	  1	  1	    1	    29620838400		 2	 1	24337.428
2025-10-06  14:51:14	  1	  1	  1	    1	    6404505600		 2	 1	5224.403
2025-10-06  14:56:04	  1	  1	  1	    1	    16299466752		 2	 1	13380.162
2025-10-06  14:56:38	  1	  1	  1	    1	    11752267776		 2	 1	9659.872
2025-10-06  14:59:21	  1	  1	  1	    1	    4002816000		 2	 1	3257.310
2025-10-06  15:12:37	  1	  1	  1	    1	    3586523136		 2	 1	2903.401
2025-10-06  15:41:52	  1	  1	  1	    1	    273323616		 2	 1	7026.407
2025-10-07  10:14:24	  1	  1	  1	    1	    69328464		 2	 1	3309.962
2025-10-07  10:14:53	  1	  1	  1	    1	    44487264		 2	 1	2117.854
2025-10-07  10:30:16	  1	  1	  1	    1	    151128384		 2	 1	6909.919
2025-10-07  10:31:30	  1	  1	  1	    1	    0		 2	 1	0.000
2025-10-07  15:46:10	  1	  1	  1	    1	    92808288		 2	 1	4304.317
2025-10-07  15:46:44	  1	  1	  1	    1	    26531184		 2	 1	1268.916
2025-10-07  15:47:47	  1	  1	  1	    1	    11227440		 2	 1	542.799
2025-10-07  15:49:10	  1	  1	  1	    1	    137514624		 2	 1	6918.987
2025-10-07  15:50:04	  1	  1	  1	    1	    29973744		 2	 1	1763.864
2025-10-07  15:52:15	  1	  1	  1	    1	    3561234432		 2	 1	2894.476
2025-10-08  14:40:24	  1	  1	  1	    1	    490721280		 2	 1	7434.388
2025-10-08  14:45:02	  1	  1	  1	    1	    1001472		 2	 1	0.196
2025-10-08  14:45:23	  1	  1	  1	    1	    1001472		 2	 1	0.202
2025-10-08  14:46:28	  1	  1	  1	    1	    31296		 2	 1	1813.440
2025-10-08  14:53:14	  1	  1	  1	    1	    31296		 2	 1	2050.895
2025-10-08  15:31:59	  1	  1	  1	    1	    46944		 2	 1	3359.793
2025-10-08  15:40:17	  1	  1	  1	    1	    1001472		 2	 1	0.195
2025-10-08  15:49:07	  1	  1	  1	    1	    23472		 2	 1	10180.225
2025-10-08  15:52:04	  1	  1	  1	    1	    31296		 2	 1	14692.742
2025-10-08  15:52:30	  1	  1	  1	    1	    15648		 2	 1	5594.931
2025-10-08  15:53:42	  1	  1	  1	    1	    23472		 2	 1	8959.029
2025-10-08  15:55:45	  1	  1	  1	    1	    15648		 2	 1	4630.555
2025-10-08  15:59:26	  1	  1	  1	    1	    86064		 2	 1	8316.932
2025-10-08  16:29:25	  1	  1	  1	    1	    6144		 2	 1	2518.955
2025-10-08  16:38:22	  1	  1	  1	    1	    7168		 2	 1	2979.467
2025-10-08  16:39:44	  1	  1	  1	    1	    15360		 2	 1	7238.948
2025-10-08  16:43:25	  1	  1	  1	    1	    13312		 2	 1	5948.285
2025-10-08  17: 0:34	  1	  1	  1	    1	    3072		 2	 1	253588.354
2025-10-08  17:15:26	  1	  1	  1	    1	    14336		 2	 1	6971.443
2025-10-08  17:17:31	  1	  1	  1	    1	    10940416		 2	 1	6894.541
2025-10-08  17:18:06	  1	  1	  1	    1	    49152		 2	 1	3501.529
2025-10-08  17:26:58	  1	  1	  1	    1	    5120		 2	 1	2325.628
2025-10-08  17:29:27	  1	  1	  1	    1	    31744		 2	 1	2287.857
2025-10-08  17:32:38	  1	  1	  1	    1	    30720		 2	 1	2122.696
2025-10-08  17:34:19	  1	  1	  1	    1	    1024		 2	 1	0.056
2025-10-08  17:34:37	  1	  1	  1	    1	    4096		 2	 1	7805.904
2025-10-08  17:35:50	  1	  1	  1	    1	    26624		 2	 1	1920.301
2025-10-08  17:44:15	  1	  1	  1	    1	    18432		 2	 1	1293.317
2025-10-08  17:55:06	  1	  1	  1	    1	    67584		 2	 1	6548.884
2025-10-08  17:59:22	  1	  1	  1	    1	    3072		 2	 1	4132.189
2025-10-08  18: 0:52	  1	  1	  1	    1	    1024		 2	 1	0.056
2025-10-08  18: 2:50	  1	  1	  1	    1	    2048		 2	 1	1610.216
2025-10-09   8:17:35	  1	  1	  1	    1	    1024		 2	 1	0.060
2025-10-09   8:23:19	  1	  1	  1	    1	    4096		 2	 1	5646.349
2025-10-09   8:24:06	  1	  1	  1	    1	    1001472		 2	 1	0.202
2025-10-09   8:24:47	  1	  1	  1	    1	    310456320		 2	 1	3057.049
2025-10-09   8:39:53	  1	  1	  1	    1	    192282624		 2	 1	1899.014
2025-10-09   8:54:33	  1	  1	  1	    1	    586862592		 2	 1	7526.812
2025-10-09   8:55:02	  1	  1	  1	    1	    3004416		 2	 1	5579.087
2025-10-09   8:55:56	  1	  1	  1	    1	    3004416		 2	 1	5576.216
2025-10-09   8:56:17	  1	  1	  1	    1	    0		 2	 1	35.160
2025-10-09   8:56:37	  1	  1	  1	    1	    3004416		 2	 1	5052.593
2025-10-09   9:11:58	  1	  1	  1	    1	    322473984		 2	 1	2751.633
2025-10-09   9:12:43	  1	  1	  1	    1	    1001472		 2	 1	0.205
2025-10-09   9:12:53	  1	  1	  1	    1	    1001472		 2	 1	0.206
2025-10-09   9:13:49	  1	  1	  1	    1	    302444544		 2	 1	3450.625
2025-10-09   9:14:20	  1	  1	  1	    1	    85125120		 2	 1	1904.663
2025-10-09   9:15:15	  1	  1	  1	    1	    189278208		 2	 1	4335.336
2025-10-09   9:15:34	  1	  1	  1	    1	    67098624		 2	 1	1490.249
2025-10-09   9:23:50	  1	  1	  1	    1	    102150144		 2	 1	2220.228
2025-10-09   9:24:37	  1	  1	  1	    1	    247363584		 2	 1	4718.868
2025-10-09   9:24:57	  1	  1	  1	    1	    251658240		 2	 1	4673.443
2025-10-09   9:26:22	  1	  1	  1	    1	    84123648		 2	 1	1626.121
2025-10-09   9:28:35	  1	  1	  1	    1	    395313152		 2	 1	7404.247
2025-10-09   9:29:12	  1	  1	  1	    1	    5242880		 2	 1	9991.557
2025-10-09  10:11:44	  1	  1	  1	    1	    53737422848		 2	 1	50725.258
2025-10-09  10:17:03	  1	  1	  1	    1	    173224755200		 2	 1	142293.488
2025-10-09  10:21:39	  1	  1	  1	    1	    452984832		 2	 1	7856.022
2025-10-09  10:29:07	  1	  1	  1	    1	    352321536		 2	 1	5819.627
2025-10-09  10:30:26	  1	  1	  1	    1	    20317208576		 2	 1	16709.642
2025-10-09  10:34:05	  1	  1	  1	    1	    33554432		 2	 1	22.949
2025-10-09  10:35:28	  1	  1	  1	    1	    35903242240		 2	 1	29519.936
2025-10-09  10:46:41	  1	  1	  1	    1	    26206011392		 2	 1	21485.737
2025-10-09  10:59:28	  1	  1	  1	    1	    19662897152		 2	 1	16073.347
2025-10-09  11: 0:16	  1	  1	  1	    1	    134217728		 2	 1	12969.910
2025-10-09  11: 3:16	  1	  1	  1	    1	    1342177280		 2	 1	1243.269
2025-10-09  11: 4:18	  1	  1	  1	    1	    60465086464		 2	 1	49711.687
2025-10-09  11: 5:30	  1	  1	  1	    1	    134217728		 2	 1	11801.108
2025-10-09  11: 6:52	  1	  1	  1	    1	    4596957184		 2	 1	3775.227
2025-10-09  11: 7:18	  1	  1	  1	    1	    100663296		 2	 1	7759.892
2025-10-09  11: 9:14	  1	  1	  1	    1	    134217728		 2	 1	14501.232
2025-10-09  11:10:49	  1	  1	  1	    1	    503316480		 2	 1	8006.786
2025-10-09  11:11:42	  1	  1	  1	    1	    19629342720		 2	 1	16127.560
2025-10-09  11:24:09	  1	  1	  1	    1	    13824425984		 2	 1	11363.818
2025-10-09  11:27:28	  1	  1	  1	    1	    20082327552		 2	 1	16474.885
2025-10-09  11:28:18	  1	  1	  1	    1	    11945377792		 2	 1	9800.598
2025-10-09  11:29:20	  1	  1	  1	    1	    8690597888		 2	 1	7119.379
2025-10-09  11:29:44	  1	  1	  1	    1	    13354663936		 2	 1	10961.235
2025-10-09  11:32:57	  1	  1	  1	    1	    503316480		 2	 1	8440.359
2025-10-09  14: 0:43	  1	  1	  1	    1	    62377689088		 2	 1	58325.612
2025-10-09  14: 4:07	  1	  1	  1	    1	    230049185792		 2	 1	189123.604
2025-10-09  15: 0:49	  1	  1	  1	    1	    1433948651520		 2	 1	716301.556
2025-10-09  15:14:47	  1	  1	  1	    1	    837552177152		 2	 1	688617.705
2025-10-09  21:38:10	  1	  1	  1	    1	    115293028352		 2	 1	99764.996
2025-10-10   9:14:49	  1	  1	  1	    1	    5992989327360		 2	 1	4933736.442
2025-10-10  11: 5:31	  1	  1	  1	    1	    14025752576		 2	 1	11416.654
2025-10-10  11: 6:43	  1	  1	  1	    1	    369098752		 2	 1	6795.021
2025-10-10  11: 7:59	  1	  1	  1	    1	    33688649728		 2	 1	27661.977
2025-10-10  11:10:18	  1	  1	  1	    1	    20000000128		 2	 1	16405.552
2025-10-10  11:16:59	  1	  1	  1	    1	    20000000128		 2	 1	16402.603
2025-10-10  11:17:29	  1	  1	  1	    1	    1241513984		 2	 1	1000.527
2025-10-10  11:19:32	  1	  1	  1	    1	    7851737088		 2	 1	13490.118
2025-10-10  11:25:22	  1	  1	  1	    1	    3154116608		 2	 1	2577.602
2025-10-10  11:25:54	  1	  1	  1	    1	    17850957824		 2	 1	14662.643
2025-10-10  11:27:01	  1	  1	  1	    1	    134217728		 2	 1	10070.694
2025-10-10  11:39:09	  1	  1	  1	    1	    11509170176		 2	 1	9425.856
2025-10-10  11:40:32	  1	  1	  1	    1	    134217728		 2	 1	9082.210
2025-10-10  11:41:08	  1	  1	  1	    1	    3187671040		 2	 1	2616.693
2025-10-10  11:41:43	  1	  1	  1	    1	    100663296		 2	 1	8879.546
2025-10-10  11:44:34	  1	  1	  1	    1	    104119402496		 2	 1	85591.812
2025-10-10  11:48:12	  1	  1	  1	    1	    118547808256		 2	 1	97406.441
2025-10-10  11:50:08	  1	  1	  1	    1	    1207959552		 2	 1	917.047
2025-10-10  11:50:35	  1	  1	  1	    1	    0		 2	 1	0.000
2025-10-10  11:50:55	  1	  1	  1	    1	    2684354560		 2	 1	2142.245
2025-10-10  11:52:22	  1	  1	  1	    1	    134217728		 2	 1	9220.017
2025-10-10  11:53:32	  1	  1	  1	    1	    53720645632		 2	 1	44106.607
2025-10-10  13:36:44	  1	  1	  1	    1	    7457338294272		 2	 1	6130993.825
2025-10-10  13:53:20	  1	  1	  1	    1	    432617291776		 2	 1	355568.836
2025-10-10  14: 9:12	  1	  1	  1	    1	    2415919104		 2	 1	1916.393
2025-10-10  14:16:47	  1	  1	  1	    1	    32581353472		 2	 1	26708.407
2025-10-10  14:25:52	  1	  1	  1	    1	    189280550912		 2	 1	155541.187
2025-10-10  16:21:44	  1	  1	  1	    1	    77678510080		 2	 1	63808.876
2025-10-10  16:31:25	  1	  1	  1	    1	    486069501952		 2	 1	399619.087
2025-10-24  21:52:59	  1	  1	  1	    1	    2113929216		 2	 1	3836.474
2025-10-24  21:53:52	  1	  1	  1	    1	    6945767424		 2	 1	5650.667
2025-10-27   9:20:46	  1	  1	  1	    1	    55431921664		 2	 1	45493.939
2025-10-27   9:45:01	  1	  1	  1	    1	    872415232		 2	 1	1622.942
2025-10-27   9:47:20	  1	  1	  1	    1	    16512		 2	 1	5.315
2025-10-27   9:54:16	  1	  1	  1	    1	    16384		 2	 1	4.896
2025-10-27   9:55:29	  1	  1	  1	    1	    16512		 2	 1	5.974
2025-10-27   9:56:04	  1	  1	  1	    1	    16384		 2	 1	4.629
2025-10-27   9:56:41	  1	  1	  1	    1	    16512		 2	 1	5.827
2025-10-27   9:58:21	  1	  1	  1	    1	    16512		 2	 1	5.387
2025-10-27   9:58:50	  1	  1	  1	    1	    16512		 2	 1	4.927
2025-10-27  10:24:24	  1	  1	  1	    1	    16512		 2	 1	4.652
2025-10-27  11:10:51	  1	  1	  1	    1	    16512		 2	 1	5.213
2025-10-27  11:20:36	  1	  1	  1	    1	    16512		 2	 1	4.980
2025-10-27  11:21:07	  1	  1	  1	    1	    16512		 2	 1	4.325
2025-10-27  11:21:44	  1	  1	  1	    1	    16512		 2	 1	5.195
2025-10-27  11:21:59	  1	  1	  1	    1	    16512		 2	 1	5.151
2025-10-27  11:28:51	  1	  1	  1	    1	    26944208896		 2	 1	21986.437
2025-10-27  12:38:50	  1	  1	  1	    1	    16512		 2	 1	5.544
2025-10-27  12:40:30	  1	  1	  1	    1	    16384		 2	 1	5.788
2025-10-27  12:40:59	  1	  1	  1	    1	    16512		 2	 1	5.693
2025-10-27  12:41:22	  1	  1	  1	    1	    16512		 2	 1	4.760
2025-10-27  13:42:20	  1	  1	  1	    1	    16512		 2	 1	5.599
2025-10-27  13:44:14	  1	  1	  1	    1	    16512		 2	 1	4.324
2025-10-27  13:48:39	  1	  1	  1	    1	    16512		 2	 1	5.458
2025-10-27  13:56:50	  1	  1	  1	    1	    16512		 2	 1	5.818
2025-10-27  14: 5:08	  1	  1	  1	    1	    16512		 2	 1	5.530
2025-10-27  14: 6:16	  1	  1	  1	    1	    16512		 2	 1	4.942
2025-10-27  14: 6:50	  1	  1	  1	    1	    16512		 2	 1	5.132
2025-10-27  14: 8:09	  1	  1	  1	    1	    16512		 2	 1	6.298
2025-10-27  14: 8:56	  1	  1	  1	    1	    16512		 2	 1	5.093
2025-10-27  14: 9:21	  1	  1	  1	    1	    16512		 2	 1	4.550
2025-10-27  14:14:16	  1	  1	  1	    1	    16512		 2	 1	5.309
2025-10-27  14:16:15	  1	  1	  1	    1	    16512		 2	 1	5.240
2025-10-27  14:18:13	  1	  1	  1	    1	    16512		 2	 1	5.004
2025-10-27  14:18:50	  1	  1	  1	    1	    16512		 2	 1	4.958
2025-10-27  14:34:35	  1	  1	  1	    1	    16512		 2	 1	5.405
2025-10-27  14:36:05	  1	  1	  1	    1	    16512		 2	 1	6.461
2025-10-27  14:37:30	  1	  1	  1	    1	    16512		 2	 1	4.352
2025-10-27  14:38:14	  1	  1	  1	    1	    16512		 2	 1	5.509
2025-10-27  14:39:38	  1	  1	  1	    1	    16384		 2	 1	4.882
2025-10-27  14:40:09	  1	  1	  1	    1	    16512		 2	 1	6.060
2025-10-27  14:41:32	  1	  1	  1	    1	    16512		 2	 1	6.109
2025-10-27  14:42:49	  1	  1	  1	    1	    16512		 2	 1	6.028
2025-10-27  14:47:11	  1	  1	  1	    1	    16512		 2	 1	5.172
2025-10-27  14:50:22	  1	  1	  1	    1	    16512		 2	 1	5.448
2025-10-27  14:52:48	  1	  1	  1	    1	    16512		 2	 1	5.094
2025-10-27  14:53:14	  1	  1	  1	    1	    16512		 2	 1	5.213
2025-10-28  10: 0:05	  1	  1	  1	    1	    16512		 2	 1	6.183
2025-10-28  10: 1:06	  1	  1	  1	    1	    16512		 2	 1	5.173
2025-10-28  10:15:29	  1	  1	  1	    1	    16512		 2	 1	5.297
2025-10-28  10:15:58	  1	  1	  1	    1	    16512		 2	 1	5.688
2025-10-28  10:16:50	  1	  1	  1	    1	    16512		 2	 1	5.959
2025-10-28  10:17:45	  1	  1	  1	    1	    16512		 2	 1	4.171
2025-10-28  10:18:36	  1	  1	  1	    1	    16512		 2	 1	5.227
2025-10-28  10:18:50	  1	  1	  1	    1	    16512		 2	 1	5.112
2025-10-28  10:19:11	  1	  1	  1	    1	    16512		 2	 1	5.147
2025-10-28  10:19:41	  1	  1	  1	    1	    16512		 2	 1	4.275
2025-10-28  10:21:02	  1	  1	  1	    1	    16512		 2	 1	5.665
2025-10-28  10:21:45	  1	  1	  1	    1	    16512		 2	 1	4.316
2025-10-28  10:22:13	  1	  1	  1	    1	    16512		 2	 1	4.785
2025-10-28  10:22:43	  1	  1	  1	    1	    16512		 2	 1	4.925
2025-10-28  10:28:29	  1	  1	  1	    1	    16512		 2	 1	6.620
2025-10-28  10:32:29	  1	  1	  1	    1	    16512		 2	 1	5.859
2025-10-28  10:33:02	  1	  1	  1	    1	    16512		 2	 1	5.345
2025-10-28  10:33:56	  1	  1	  1	    1	    16512		 2	 1	6.208
2025-10-28  10:35:20	  1	  1	  1	    1	    16512		 2	 1	5.362
2025-10-28  10:36:12	  1	  1	  1	    1	    16512		 2	 1	5.786
2025-10-28  10:38:00	  1	  1	  1	    1	    16512		 2	 1	4.831
2025-10-28  10:38:18	  1	  1	  1	    1	    16512		 2	 1	5.084
2025-10-28  10:39:16	  1	  1	  1	    1	    16512		 2	 1	6.055
2025-10-28  10:42:02	  1	  1	  1	    1	    16512		 2	 1	4.372
2025-10-28  10:42:20	  1	  1	  1	    1	    16512		 2	 1	4.667
2025-10-28  10:43:35	  1	  1	  1	    1	    16512		 2	 1	5.517
2025-10-28  10:44:11	  1	  1	  1	    1	    16512		 2	 1	4.844
2025-10-28  10:44:43	  1	  1	  1	    1	    16512		 2	 1	5.261
2025-10-28  10:48:30	  1	  1	  1	    1	    16512		 2	 1	4.385
2025-10-28  10:49:20	  1	  1	  1	    1	    16512		 2	 1	5.266
2025-10-28  10:50:13	  1	  1	  1	    1	    16512		 2	 1	5.300
2025-10-28  10:51:16	  1	  1	  1	    1	    16512		 2	 1	4.886
2025-10-28  10:51:38	  1	  1	  1	    1	    16512		 2	 1	4.901
2025-10-28  12:51:48	  1	  1	  1	    1	    16512		 2	 1	16.598
2025-10-28  12:52:47	  1	  1	  1	    1	    16512		 2	 1	10.471
2025-10-28  12:53:30	  1	  1	  1	    1	    16512		 2	 1	4.812
2025-10-28  12:54:18	  1	  1	  1	    1	    16512		 2	 1	4.908
2025-10-28  12:54:43	  1	  1	  1	    1	    16512		 2	 1	5.274
2025-10-28  14:30:25	  1	  1	  1	    1	    16512		 2	 1	6.249
2025-10-28  14:32:46	  1	  1	  1	    1	    16512		 2	 1	5.350
